location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,88242.5,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.01,88019.99,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.025,88048,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.05,88076.95,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.1,88115,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.15,88137.85,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.2,88155,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.25,88171,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.3,88185,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.35,88197,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.4,88215,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.45,88229,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.5,88242.5,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.55,88256,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.6,88267,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.65,88281,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.7,88295,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.75,88309,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.8,88331.2,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.85,88352,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.9,88382,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.95,88424.05,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.975,88456.05,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,quantile,0.99,88500.06,2021-05-29,2021-05-24,1 wk ahead cum death
GM,Germany,point,,944.5,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.01,721.99,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.025,750,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.05,778.95,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.1,817,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.15,839.85,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.2,857,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.25,873,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.3,887,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.35,899,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.4,917,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.45,931,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.5,944.5,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.55,958,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.6,969,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.65,983,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.7,997,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.75,1011,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.8,1033.2,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.85,1054,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.9,1084,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.95,1126.05,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.975,1158.05,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,quantile,0.99,1202.06,2021-05-29,2021-05-24,1 wk ahead inc death
GM,Germany,point,,88928.5,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.01,88526.92,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.025,88588,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.05,88635.95,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.1,88698.9,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.15,88736.85,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.2,88770.8,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.25,88798,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.3,88828,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.35,88850,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.4,88879,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.45,88905,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.5,88928.5,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.55,88954,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.6,88973,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.65,88998,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.7,89026,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.75,89054,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.8,89091.2,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.85,89133.15,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.9,89186,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.95,89265.1,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.975,89327.075,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,quantile,0.99,89414.15,2021-06-05,2021-05-24,2 wk ahead cum death
GM,Germany,point,,686,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.01,506.93,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.025,540,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.05,559,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.1,583.9,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.15,599,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.2,615.8,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.25,627,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.3,643,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.35,653,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.4,664,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.45,676,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.5,686,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.55,698,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.6,706,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.65,717,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.7,731,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.75,745,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.8,760,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.85,781.15,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.9,804,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.95,841.05,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.975,871.025,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,quantile,0.99,914.09,2021-06-05,2021-05-24,2 wk ahead inc death
GM,Germany,point,,89424.5,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.01,88825.87,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.025,88918.9,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.05,88986.9,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.1,89084.9,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.15,89143.85,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.2,89194.8,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.25,89237,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.3,89279.7,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.35,89313,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.4,89356,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.45,89390,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.5,89424.5,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.55,89460,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.6,89491,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.65,89528,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.7,89569,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.75,89609,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.8,89665.2,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.85,89729.15,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.9,89809,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.95,89924.15,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.975,90016.125,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,quantile,0.99,90155.37,2021-06-12,2021-05-24,3 wk ahead cum death
GM,Germany,point,,496,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.01,298.95,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.025,330.9,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.05,350.95,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.1,386,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.15,407,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.2,424,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.25,439,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.3,451.7,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.35,463,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.4,477,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.45,485,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.5,496,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.55,506,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.6,518,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.65,530,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.7,543,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.75,555,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.8,574,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.85,596,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.9,623,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.95,659.05,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.975,689.05,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,quantile,0.99,741.22,2021-06-12,2021-05-24,3 wk ahead inc death
GM,Germany,point,,89777.5,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.01,88995.85,2021-06-19,2021-05-24,4 wk ahead cum death
