location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,73395,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.01,73080.99,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.025,73106,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.05,73150,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.1,73188.9,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.15,73227.85,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.2,73256.6,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.25,73286,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.3,73307.7,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.35,73324,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.4,73348,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.45,73372.55,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.5,73395,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.55,73417,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.6,73447.4,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.65,73472,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.7,73496,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.75,73524.25,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.8,73565.2,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.85,73612.15,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.9,73680.1,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.95,73789.1,2021-05-29,2021-05-24,1 wk ahead cum death
