region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-01-05,,estimate,11434,12308.1,4306.3,7196.5,9331.1,10585.7,12389.3,14224,20244
Baden-Wurttemberg,2021-01-06,,estimate,11089.6,11934.6,4148,6985.1,9050.2,10267.3,12021.5,13798.2,19632.8
Baden-Wurttemberg,2021-01-07,,estimate,10741.3,11558.3,3962.6,6803.4,8797,9952.3,11638,13368.3,18880
Baden-Wurttemberg,2021-01-08,,estimate,10421.7,11183.8,3769.1,6613,8550.2,9647.7,11258.2,12900.6,18220.8
Baden-Wurttemberg,2021-01-09,,estimate,10092.5,10813.4,3577.4,6464.9,8292.6,9354.5,10899.1,12473.8,17652.3
Baden-Wurttemberg,2021-01-10,,estimate,9779.7,10448.9,3393.1,6280.4,8045.9,9071.1,10567.4,12060.6,16970.4
Baden-Wurttemberg,2021-01-11,,estimate,9453.1,10091.5,3219.3,6124.8,7821,8788.2,10205.9,11661.4,16310.3
Baden-Wurttemberg,2021-01-12,,estimate,9144.2,9741.9,3056.8,5979.6,7611.3,8506.5,9883.6,11280.5,15732.3
Baden-Wurttemberg,2021-01-13,,estimate,8819.1,9400.9,2905.3,5799.6,7362,8225.2,9545.3,10876,15114.2
Baden-Wurttemberg,2021-01-14,,estimate,8527.8,9069,2763.9,5612.1,7138.4,7963.9,9204.7,10447.3,14469.1
Baden-Wurttemberg,2021-01-15,,estimate,8251.6,8746.4,2631.9,5445,6894.5,7694.3,8878.7,10043.1,13838.1
Baden-Wurttemberg,2021-01-16,,estimate,7975.1,8433.4,2508.5,5280.9,6657.2,7429.1,8549.5,9681.8,13282.4
Baden-Wurttemberg,2021-01-17,,estimate,7694.7,8130.4,2393.2,5131.3,6441.6,7157.7,8254.5,9290.4,12723.6
Baden-Wurttemberg,2021-01-18,,estimate,7419.1,7837.3,2285.5,4975.7,6219.9,6894.4,7970,8950.7,12273.5
Baden-Wurttemberg,2021-01-19,,estimate,7172.2,7554.5,2185.1,4821.1,5989.8,6667.9,7700,8646.5,11801.7
Baden-Wurttemberg,2021-01-20,,estimate,6898.7,7281.7,2091.5,4655.9,5791.2,6435.6,7416,8360.3,11372.7
Baden-Wurttemberg,2021-01-21,,estimate,6676.2,7020.1,2006.4,4511.7,5578.9,6221.7,7175.7,8061.5,10939
Baden-Wurttemberg,2021-01-22,,estimate,6447.5,6768.7,1927.3,4347.9,5378.7,5999.7,6895.8,7754.7,10505.6
Baden-Wurttemberg,2021-01-23,,estimate,6210.8,6527.7,1853.9,4205.8,5182.5,5772.4,6652.7,7478.3,10141.2
Baden-Wurttemberg,2021-01-24,,estimate,6014.9,6296.7,1785.4,4052.2,5006.7,5567.4,6413.2,7199.5,9711.8
