Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,1334 (391 -- 3700),Likely decreasing,0.92 (0.66 -- 1.1),-0.024 (-0.099 -- 0.035),-29 (20 -- -7)
Bavaria,3908 (1316 -- 14706),Stable,1 (0.78 -- 1.5),0.011 (-0.061 -- 0.13),65 (5.2 -- -11)
Berlin,830 (273 -- 3613),Stable,0.96 (0.74 -- 1.4),-0.011 (-0.073 -- 0.098),-63 (7.1 -- -9.5)
Brandenburg,728 (46 -- 4685),Likely decreasing,0.87 (0.38 -- 1.3),-0.037 (-0.19 -- 0.077),-18 (9 -- -3.6)
Bremen,101 (2 -- 641),Likely decreasing,0.85 (0.34 -- 1.2),-0.043 (-0.21 -- 0.048),-16 (15 -- -3.4)
Dolnośląskie,4342 (1796 -- 13483),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.038 -- 0.095),34 (7.3 -- -18)
Germany,18920 (10199 -- 34360),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.03),-60 (23 -- -13)
Hamburg,212 (45 -- 699),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.043),-25 (16 -- -6.4)
Hesse,2528 (539 -- 7745),Stable,1 (0.61 -- 1.4),0.0019 (-0.12 -- 0.097),370 (7.2 -- -6)
Kujawsko-Pomorskie,9841 (2355 -- 37804),Likely increasing,1.1 (0.78 -- 1.5),0.035 (-0.064 -- 0.14),20 (5.1 -- -11)
Lower Saxony,1673 (612 -- 4888),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.057),-36 (12 -- -9)
Lubelskie,4076 (1541 -- 14287),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.04 -- 0.094),49 (7.3 -- -17)
Lubuskie,5640 (1509 -- 50350),Likely increasing,1.2 (0.87 -- 2),0.05 (-0.037 -- 0.24),14 (2.8 -- -19)
Mazowieckie,9228 (1282 -- 32938),Stable,0.98 (0.54 -- 1.2),-0.006 (-0.14 -- 0.052),-120 (13 -- -5)
Małopolskie,6602 (2242 -- 24538),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.051 -- 0.11),24 (6.1 -- -14)
Mecklenburg-Vorpommern,266 (38 -- 1909),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.7 -- -5.5)
North Rhine-Westphalia,2396 (1238 -- 4640),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.057 -- 0.019),-28 (37 -- -12)
Opolskie,5870 (935 -- 60217),Likely increasing,1.4 (0.86 -- 2.5),0.096 (-0.039 -- 0.35),7.2 (2 -- -18)
Podkarpackie,5960 (2180 -- 16226),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.045 -- 0.11),25 (6.5 -- -16)
Podlaskie,1580 (631 -- 3453),Stable,1 (0.83 -- 1.2),0.0017 (-0.048 -- 0.048),410 (14 -- -15)
Poland,66485 (26193 -- 135746),Likely increasing,1 (0.79 -- 1.2),0.013 (-0.06 -- 0.061),52 (11 -- -12)
Pomorskie,3192 (1336 -- 11150),Stable,1 (0.81 -- 1.3),0.0026 (-0.053 -- 0.072),260 (9.6 -- -13)
Rhineland-Palatinate,669 (193 -- 4222),Likely decreasing,0.92 (0.68 -- 1.4),-0.021 (-0.092 -- 0.11),-33 (6.4 -- -7.6)
Saarland,26 (0 -- 150),Likely decreasing,0.76 (0.26 -- 1),-0.07 (-0.24 -- 0.0033),-9.9 (210 -- -2.9)
Saxony,1091 (372 -- 3553),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.083 -- 0.037),-20 (19 -- -8.3)
Saxony-Anhalt,1034 (313 -- 4938),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.083 -- 0.051),-23 (14 -- -8.4)
Schleswig-Holstein,121 (8 -- 714),Likely decreasing,0.79 (0.36 -- 1.2),-0.06 (-0.2 -- 0.062),-11 (11 -- -3.5)
Thuringia,1644 (538 -- 4431),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.042),-57 (16 -- -8.2)
Warmińsko-Mazurskie,1019 (72 -- 4912),Likely decreasing,0.81 (0.34 -- 1.2),-0.053 (-0.21 -- 0.06),-13 (12 -- -3.4)
Wielkopolskie,6774 (2119 -- 19006),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.065 -- 0.095),38 (7.3 -- -11)
Zachodniopomorskie,1921 (750 -- 6509),Likely increasing,1 (0.85 -- 1.3),0.008 (-0.043 -- 0.086),87 (8 -- -16)
Łódzkie,5312 (1794 -- 17530),Likely increasing,1.1 (0.85 -- 1.5),0.039 (-0.044 -- 0.13),18 (5.2 -- -16)
Śląskie,11513 (4011 -- 30269),Likely increasing,1.1 (0.78 -- 1.3),0.018 (-0.062 -- 0.08),38 (8.7 -- -11)
Świętokrzyskie,6693 (1495 -- 47238),Likely increasing,1.2 (0.84 -- 1.8),0.049 (-0.044 -- 0.19),14 (3.7 -- -16)
