Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,1614 (510 -- 4528),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.094 -- 0.045),-32 (15 -- -7.4)
Bavaria,2005 (841 -- 6807),Likely decreasing,0.93 (0.74 -- 1.3),-0.019 (-0.076 -- 0.068),-37 (10 -- -9.2)
Berlin,657 (228 -- 2480),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.085 -- 0.08),-43 (8.7 -- -8.1)
Brandenburg,573 (18 -- 2969),Likely decreasing,0.84 (0.28 -- 1.2),-0.044 (-0.23 -- 0.06),-16 (12 -- -3.1)
Bremen,147 (7 -- 692),Likely decreasing,0.89 (0.43 -- 1.2),-0.032 (-0.18 -- 0.057),-22 (12 -- -3.9)
Dolnośląskie,4640 (1936 -- 13290),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.033 -- 0.099),30 (7 -- -21)
Germany,18789 (10185 -- 36813),Likely decreasing,0.97 (0.82 -- 1.2),-0.0085 (-0.052 -- 0.044),-82 (16 -- -13)
Hamburg,254 (67 -- 930),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.053),-28 (13 -- -7.2)
Hesse,5090 (1473 -- 19451),Likely increasing,1.2 (0.8 -- 1.7),0.043 (-0.058 -- 0.17),16 (4.1 -- -12)
Kujawsko-Pomorskie,6535 (1135 -- 24902),Likely increasing,1.1 (0.61 -- 1.4),0.015 (-0.11 -- 0.11),45 (6.5 -- -6)
Lower Saxony,1300 (427 -- 3497),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.026),-25 (27 -- -7.9)
Lubelskie,5781 (2061 -- 23220),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.035 -- 0.11),33 (6.1 -- -20)
Lubuskie,2624 (704 -- 10556),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.069 -- 0.11),39 (6.1 -- -10)
Mazowieckie,21373 (4527 -- 98087),Likely increasing,1 (0.69 -- 1.2),0.0068 (-0.089 -- 0.062),100 (11 -- -7.8)
Małopolskie,8877 (2493 -- 28420),Likely increasing,1.1 (0.79 -- 1.4),0.036 (-0.062 -- 0.11),19 (6.3 -- -11)
Mecklenburg-Vorpommern,266 (40 -- 1783),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.4 -- -5.1)
North Rhine-Westphalia,2684 (1498 -- 6221),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.049 -- 0.029),-32 (24 -- -14)
Opolskie,3301 (696 -- 29105),Likely increasing,1.2 (0.83 -- 2.2),0.063 (-0.048 -- 0.28),11 (2.5 -- -15)
Podkarpackie,6099 (2175 -- 17856),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.051 -- 0.11),25 (6.3 -- -13)
Podlaskie,1591 (698 -- 3545),Stable,1 (0.86 -- 1.2),0.0017 (-0.038 -- 0.043),400 (16 -- -18)
Poland,92999 (40726 -- 190181),Likely increasing,1.1 (0.83 -- 1.2),0.022 (-0.046 -- 0.065),32 (11 -- -15)
Pomorskie,3893 (1435 -- 14983),Stable,1 (0.83 -- 1.3),0.0049 (-0.048 -- 0.082),140 (8.5 -- -14)
Rhineland-Palatinate,814 (222 -- 5606),Likely decreasing,0.94 (0.7 -- 1.5),-0.017 (-0.085 -- 0.13),-41 (5.3 -- -8.1)
Saarland,49 (1 -- 211),Likely decreasing,0.8 (0.31 -- 1),-0.055 (-0.22 -- 0.011),-13 (62 -- -3.2)
Saxony,1253 (430 -- 4924),Likely decreasing,0.88 (0.7 -- 1.2),-0.034 (-0.085 -- 0.055),-21 (13 -- -8.2)
Saxony-Anhalt,1203 (400 -- 6745),Likely decreasing,0.9 (0.74 -- 1.3),-0.027 (-0.074 -- 0.077),-26 (9 -- -9.4)
Schleswig-Holstein,166 (13 -- 873),Likely decreasing,0.81 (0.39 -- 1.2),-0.055 (-0.19 -- 0.057),-13 (12 -- -3.7)
Thuringia,1815 (640 -- 5158),Likely decreasing,0.97 (0.75 -- 1.2),-0.0087 (-0.071 -- 0.054),-80 (13 -- -9.8)
Warmińsko-Mazurskie,1447 (156 -- 5446),Likely decreasing,0.88 (0.42 -- 1.2),-0.034 (-0.18 -- 0.064),-20 (11 -- -4)
Wielkopolskie,7544 (2742 -- 21310),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.053 -- 0.093),31 (7.4 -- -13)
Zachodniopomorskie,2655 (935 -- 9181),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.042 -- 0.095),58 (7.3 -- -17)
Łódzkie,5489 (1888 -- 16237),Likely increasing,1.2 (0.87 -- 1.5),0.043 (-0.036 -- 0.14),16 (5 -- -19)
Śląskie,12670 (4796 -- 32185),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.052 -- 0.083),32 (8.3 -- -13)
Świętokrzyskie,7715 (1763 -- 58773),Likely increasing,1.2 (0.86 -- 1.9),0.057 (-0.04 -- 0.22),12 (3.2 -- -18)
