region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-01-04,,estimate,22,23.9,10,10.9,17,20,25,30,42
Baden-Wurttemberg,2021-01-05,,estimate,105,108.8,38.2,55,81,95,114,131,177
Baden-Wurttemberg,2021-01-06,,estimate,92,95.8,33.6,48,72,84,101,115,155
Baden-Wurttemberg,2021-01-07,,estimate,87,91,32.7,46,68,80,94,109,150
Baden-Wurttemberg,2021-01-08,,estimate,119,124.5,44,64,93,108,129,150,202
Baden-Wurttemberg,2021-01-09,,estimate,92,96.5,33.5,48,73,85,101,117,156
Baden-Wurttemberg,2021-01-10,,estimate,42,43.8,16,21,32,38,46,53,72
Baden-Wurttemberg,2021-01-11,,estimate,26,27.6,11,12,20,24,29,34,47
Baden-Wurttemberg,2021-01-12,,estimate,117,121.5,41.7,61.9,91,108,128.4,145,196
Baden-Wurttemberg,2021-01-13,,estimate,102,105.8,36.5,53,81,94,111,126,172
Baden-Wurttemberg,2021-01-14,,estimate,92,95.9,33.5,49,72,84,100,116,155
Baden-Wurttemberg,2021-01-15,,estimate,121,127.6,45.5,66,95,111,132,153,209
Baden-Wurttemberg,2021-01-16,,estimate,89,93.8,32.7,47.9,70,82,98,112,152
Baden-Wurttemberg,2021-01-17,,estimate,42,43.3,16,21,31,37,46,53,71
Baden-Wurttemberg,2021-01-18,,estimate,25,26.7,10,13,19.8,23,28,33,45
Baden-Wurttemberg,2021-01-19,,estimate,108.5,113.8,38.9,61,86,99,118,135,182
Baden-Wurttemberg,2021-01-20,,estimate,92.5,97.2,34.3,51,72,84,101,116,161
Baden-Wurttemberg,2021-01-21,,estimate,82,84.6,28.4,43,64,75,89,102,136
Baden-Wurttemberg,2021-01-22,,estimate,108,111.3,37.6,58,85,98,117,134,178
Baden-Wurttemberg,2021-01-23,,estimate,78,82,29.1,41,61,72,86,99,133
Baden-Wurttemberg,2021-01-24,,estimate,34,36.1,13.8,16,26,31,38,44,61
Baden-Wurttemberg,2021-01-25,,estimate,21,22.2,8.8,10,16,19,23,27,39
Baden-Wurttemberg,2021-01-26,,estimate,87,91.3,31.4,48,70,80,94,109,146
Baden-Wurttemberg,2021-01-27,,estimate,76,78.8,27.1,40,59,69,83,96,128
Baden-Wurttemberg,2021-01-28,,estimate,67,69.9,24.4,34,53,61,74,84.2,115
Baden-Wurttemberg,2021-01-29,,estimate,87,90.1,30.3,48,68,80,95,108,144
