location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1119315,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.01,1104546,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.025,1105336,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.05,1106378,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.1,1108207,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.15,1109497,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.2,1110675,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.25,1112160,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.3,1113834,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.35,1115109,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.4,1116370,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.45,1117731,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.5,1119315,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.55,1120941,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.6,1122492,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.65,1124065,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.7,1125458,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.75,1127167,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.8,1129154,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.85,1131063,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.9,1133759,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.95,1136274,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.975,1138086,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.99,1139581,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,point,,74161,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.01,59392,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.025,60182,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.05,61224,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.1,63053,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.15,64343,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.2,65521,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.25,67006,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.3,68680,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.35,69955,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.4,71216,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.45,72577,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.5,74161,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.55,75787,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.6,77338,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.65,78911,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.7,80304,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.75,82013,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.8,84000,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.85,85909,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.9,88605,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.95,91120,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.975,92932,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.99,94427,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,point,,1204704,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.01,1155374,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.025,1157052,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.05,1160442,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.1,1166087,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.15,1170857,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.2,1175045,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.25,1180361,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.3,1185997,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.35,1190438,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.4,1194450,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.45,1198737,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.5,1204704,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.55,1210320,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.6,1216096,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.65,1222043,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.7,1228554,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.75,1235494,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.8,1243591,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.85,1255992,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.9,1271038,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.95,1286025,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.975,1296546,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.99,1303136,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,point,,85389,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.01,50828,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.025,51716,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.05,54064,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.1,57880,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.15,61360,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.2,64370,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.25,68201,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.3,72163,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.35,75329,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.4,78080,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.45,81006,2020-12-26,2020-12-14,2 wk ahead inc case
