location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1100844,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.01,1082066,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.025,1082964,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.05,1083976,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.1,1086679,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.15,1088421,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.2,1090066,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.25,1092065,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.3,1094061,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.35,1095576,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.4,1097176,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.45,1099116,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.5,1100844,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.55,1102367,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.6,1104687,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.65,1106714,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.7,1109460,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.75,1112331,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.8,1115238,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.85,1118838,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.9,1123389,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.95,1129742,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.975,1132910,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.99,1134976,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,point,,58917,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.01,40139,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.025,41037,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.05,42049,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.1,44752,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.15,46494,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.2,48139,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.25,50138,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.3,52134,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.35,53649,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.4,55249,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.45,57189,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.5,58917,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.55,60440,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.6,62760,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.65,64787,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.7,67533,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.75,70404,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.8,73311,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.85,76911,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.9,81462,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.95,87815,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.975,90983,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.99,93049,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,point,,1148536,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.01,1106498,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.025,1108351,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.05,1110711,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.1,1115817,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.15,1120335,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.2,1124161,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.25,1128054,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.3,1132407,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.35,1136179,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.4,1140021,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.45,1144754,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.5,1148536,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.55,1152698,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.6,1157513,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.65,1162941,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.7,1169754,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.75,1177288,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.8,1184615,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.85,1194905,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.9,1208504,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.95,1226219,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.975,1236318,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.99,1242649,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,point,,47692,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.01,24432,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.025,25387,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.05,26735,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.1,29138,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.15,31914,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.2,34095,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.25,35989,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.3,38346,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.35,40603,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.4,42845,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.45,45638,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.5,47692,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.55,50331,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.6,52826,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.65,56227,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.7,60294,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.75,64957,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.8,69377,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.85,76067,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.9,85115,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.95,96477,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.975,103408,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.99,107673,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,point,,1186251,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.01,1120867,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.025,1123380,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.05,1126891,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.1,1134249,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.15,1140723,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.2,1146943,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.25,1152830,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.3,1159548,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.35,1165902,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.4,1172233,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.45,1179877,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.5,1186251,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.55,1193594,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.6,1202608,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.65,1212843,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.7,1224877,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.75,1238550,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.8,1253793,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.85,1274233,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.9,1304047,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.95,1341209,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.975,1361457,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.99,1380256,2021-01-02,2020-12-14,3 wk ahead cum case
