location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1100152,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.01,1081339,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.025,1082042,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.05,1083098,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.1,1085201,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.15,1087122,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.2,1089196,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.25,1090764,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.3,1092822,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.35,1094440,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.4,1096129,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.45,1098180,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.5,1100152,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.55,1101830,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.6,1103699,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.65,1105998,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.7,1108733,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.75,1111089,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.8,1114540,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.85,1117741,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.9,1122388,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.95,1127542,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.975,1130374,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.99,1132081,2020-12-19,2020-12-14,1 wk ahead cum case
