location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,1100985,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.01,1081178,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.025,1082017,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.05,1083612,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.1,1085785,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.15,1087654,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.2,1089608,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.25,1091610,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.3,1093656,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.35,1095566,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.4,1097648,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.45,1099492,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.5,1100985,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.55,1102890,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.6,1105624,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.65,1107310,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.7,1109514,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.75,1112780,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.8,1116033,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.85,1119434,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.9,1122762,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.95,1127382,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.975,1130521,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,quantile,0.99,1132556,2020-12-19,2020-12-14,1 wk ahead cum case
PL,Poland,point,,59058,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.01,39251,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.025,40090,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.05,41685,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.1,43858,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.15,45727,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.2,47681,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.25,49683,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.3,51729,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.35,53639,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.4,55721,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.45,57565,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.5,59058,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.55,60963,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.6,63697,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.65,65383,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.7,67587,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.75,70853,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.8,74106,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.85,77507,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.9,80835,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.95,85455,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.975,88594,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.99,90629,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,point,,1149547,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.01,1105963,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.025,1107619,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.05,1110437,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.1,1114954,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.15,1119208,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.2,1123270,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.25,1127058,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.3,1131260,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.35,1135428,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.4,1140072,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.45,1144936,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.5,1149547,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.55,1154109,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.6,1160075,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.65,1165189,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.7,1171503,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.75,1179459,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.8,1187795,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.85,1196765,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.9,1209739,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.95,1225731,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.975,1234623,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.99,1242613,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,point,,48562,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.01,24785,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.025,25602,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.05,26825,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.1,29169,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.15,31554,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.2,33662,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.25,35448,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.3,37604,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.35,39862,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.4,42424,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.45,45444,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.5,48562,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.55,51219,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.6,54451,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.65,57879,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.7,61989,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.75,66679,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.8,71762,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.85,77331,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.9,86977.0000000001,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.95,98349,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.975,104102,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.99,110057,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,point,,1187832,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.01,1120558,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.025,1122969,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.05,1127174,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.1,1133697,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.15,1140010,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.2,1145961,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.25,1151706,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.3,1158542,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.35,1165226,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.4,1172201,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.45,1179632,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.5,1187832,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.55,1196341,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.6,1206031,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.65,1216217,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.7,1227803,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.75,1242266,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.8,1257981,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.85,1276906,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.9,1304696,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.95,1339947,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.975,1362652,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.99,1375932,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,point,,38285,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.01,14595,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.025,15350,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.05,16737,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.1,18743,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.15,20802,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.2,22691,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.25,24648,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.3,27282,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.35,29798,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.4,32129,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.45,34696,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.5,38285,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.55,42232,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.6,45956,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.65,51028,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.7,56300,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.75,62807,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.8,70186,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.85,80141,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.9,94957,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.95,114216,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.975,128029,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.99,133319,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,point,,1218821,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.01,1129372,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.025,1132366,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.05,1137683,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.1,1145564,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.15,1153553,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.2,1161004,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.25,1168804,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.3,1177749,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.35,1187398,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.4,1197020,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.45,1207320,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.5,1218821,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.55,1232057,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.6,1246405,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.65,1261445,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.7,1279757,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.75,1302113,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.8,1326446,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.85,1359403,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.9,1406591,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.95,1472653,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.975,1521896,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.99,1553994,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,point,,30989,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.01,8814,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.025,9397,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.05,10509,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.1,11867,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.15,13543,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.2,15043,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.25,17098,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.3,19207,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.35,22172,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.4,24819,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.45,27688,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.5,30989,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.55,35716,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.6,40374,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.65,45228,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.7,51954,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.75,59847.0000000001,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.8,68465,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.85,82497,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.9,101895,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.95,132706,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.975,159244,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.99,178062,2021-01-09,2020-12-14,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
