location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1231474,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.01,1207198,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.025,1208227,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.05,1209732,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.1,1212704,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.15,1215564,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.2,1217998,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.25,1220475,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.3,1222537,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.35,1225172,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.4,1227583,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.45,1229444,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.5,1231474,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.55,1233886,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.6,1236560,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.65,1239074,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.7,1241927,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.75,1245080,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.8,1248124,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.85,1251665,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.9,1255350,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.95,1259729,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.975,1262890,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.99,1265057,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,point,,189438,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.01,165162,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.025,166191,2020-12-19,2020-12-14,1 wk ahead inc case
