location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1231236,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.01,1207036,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.025,1208560,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.05,1210244,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.1,1213328,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.15,1215841,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.2,1218369,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.25,1220314,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.3,1222932,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.35,1224903,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.4,1226987,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.45,1229395,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.5,1231236,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.55,1233549,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.6,1235613,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.65,1238517,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.7,1241242,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.75,1244075,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.8,1247439,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.85,1251251,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.9,1255273,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.95,1259980,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.975,1263093,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.99,1264752,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,point,,189200,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.01,165000,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.025,166524,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.05,168208,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.1,171292,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.15,173805,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.2,176333,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.25,178278,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.3,180896,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.35,182867,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.4,184951,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.45,187359,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.5,189200,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.55,191513,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.6,193577,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.65,196481,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.7,199206,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.75,202039,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.8,205403,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.85,209215,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.9,213237,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.95,217944,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.975,221057,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.99,222716,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,point,,1489022,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.01,1394733,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.025,1399792,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.05,1405492,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.1,1416886,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.15,1426515,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.2,1434555,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.25,1442836,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.3,1453656,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.35,1461626,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.4,1469869,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.45,1479285,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.5,1489022,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.55,1498207,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.6,1507994,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.65,1518648,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.7,1529395,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.75,1543240,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.8,1558300,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.85,1574225,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.9,1593637,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.95,1620732,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.975,1635477,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.99,1643599,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,point,,257786,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.01,187697,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.025,191232,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.05,195248,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.1,203558,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.15,210674,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.2,216186,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.25,222522,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.3,230724,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.35,236723,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.4,242882,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.45,249890,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.5,257786,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.55,264658,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.6,272381,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.65,280131,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.7,288153,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.75,299165,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.8,310861,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.85,322974,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.9,338364,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.95,360752,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.975,372384,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.99,378847,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,point,,1837586,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.01,1603280,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.025,1613183,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.05,1625525,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.1,1654917,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.15,1677341,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.2,1697145,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.25,1719994,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.3,1743506,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.35,1764223,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.4,1786977,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.45,1813199,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.5,1837586,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.55,1861886,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.6,1887182,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.65,1918450,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.7,1947188,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.75,1985931,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.8,2025309,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.85,2070329,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.9,2128628,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.95,2211687,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.975,2251133,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.99,2290591,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,point,,348564,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.01,208547,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.025,213391,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.05,220033,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.1,238031,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.15,250826,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.2,262590,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.25,277158,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.3,289850,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.35,302597,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.4,317108,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.45,333914,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.5,348564,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.55,363679,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.6,379188,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.65,399802,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.7,417793,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.75,442691,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.8,467009,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.85,496104,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.9,534991,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.95,590955,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.975,615656,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.99,646992,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,point,,2296583,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.01,1833705,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.025,1850070,2021-01-09,2020-12-14,4 wk ahead cum case
