location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1250203,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.01,1227339,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.025,1228386,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.05,1229918,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.1,1232713,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.15,1235269,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.2,1237448,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.25,1239726,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.3,1242003,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.35,1243871,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.4,1245785,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.45,1247825,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.5,1250203,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.55,1252196,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.6,1254367,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.65,1256363,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.7,1258928,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.75,1261360,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.8,1263924,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.85,1267351,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.9,1270792,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.95,1275075,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.975,1277442,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.99,1279858,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,point,,198684,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.01,175820,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.025,176867,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.05,178399,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.1,181194,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.15,183750,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.2,185929,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.25,188207,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.3,190484,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.35,192352,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.4,194266,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.45,196306,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.5,198684,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.55,200677,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.6,202848,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.65,204844,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.7,207409,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.75,209841,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.8,212405,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.85,215832,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.9,219273,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.95,223556,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.975,225923,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.99,228339,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,point,,1535920,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.01,1434773,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.025,1439375,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.05,1446992,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.1,1459854,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.15,1471625,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.2,1481185,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.25,1490750,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.3,1499488,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.35,1508232,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.4,1518204,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.45,1526637,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.5,1535920,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.55,1546059,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.6,1554695,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.65,1565896,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.7,1576000,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.75,1587923,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.8,1603506,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.85,1619870,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.9,1637792,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.95,1660413,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.975,1678087,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.99,1689337,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,point,,285717,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.01,207434,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.025,210989,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.05,217074,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.1,227141,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.15,236356,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.2,243737,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.25,251024,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.3,257485,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.35,264361,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.4,272419,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.45,278812,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.5,285717,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.55,293863,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.6,300328,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.65,309533,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.7,317072,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.75,326563,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.8,339582,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.85,352519,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.9,367000,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.95,385338,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.975,400645,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.99,409479,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,point,,1939700,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.01,1676580,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.025,1686693,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.05,1704284,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.1,1738994,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.15,1768082,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.2,1791944,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.25,1815057,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.3,1839137,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.35,1861748,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.4,1888620,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.45,1913801,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.5,1939700,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.55,1966670,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.6,1995316,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.65,2023586,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.7,2054606,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.75,2091350,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.8,2133752,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.85,2186165,2021-01-02,2020-12-14,3 wk ahead cum case
