location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,1231611,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.01,1206919,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.025,1207850,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.05,1209177,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.1,1212169,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.15,1214775,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.2,1217896,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.25,1220236,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.3,1222220,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.35,1224693,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.4,1227005,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.45,1229193,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.5,1231611,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.55,1233786,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.6,1236151,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.65,1238666,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.7,1241286,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.75,1244143,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.8,1246589,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.85,1250142,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.9,1254024,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.95,1259256,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.975,1261634,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,quantile,0.99,1263015,2020-12-19,2020-12-14,1 wk ahead cum case
GM,Germany,point,,189575,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.01,164883,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.025,165814,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.05,167141,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.1,170133,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.15,172739,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.2,175860,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.25,178200,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.3,180184,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.35,182657,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.4,184969,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.45,187157,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.5,189575,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.55,191750,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.6,194115,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.65,196630,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.7,199250,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.75,202107,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.8,204553,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.85,208106,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.9,211988,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.95,217220,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.975,219598,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.99,220979,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,point,,1489403,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.01,1391831,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.025,1395542,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.05,1401176,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.1,1412510,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.15,1422363,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.2,1433334,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.25,1442243,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.3,1451450,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.35,1462493,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.4,1471049,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.45,1480560,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.5,1489403,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.55,1498782,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.6,1507437,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.65,1518079,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.7,1527222,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.75,1540201,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.8,1553712,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.85,1568019,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.9,1586203,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.95,1608296,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.975,1619348,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.99,1629745,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,point,,257792,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.01,184912,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.025,187692,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.05,191999,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.1,200341,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.15,207588,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.2,215438,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.25,222007,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.3,229230,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.35,237800,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.4,244044,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.45,251367,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.5,257792,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.55,264996,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.6,271286,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.65,279413,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.7,285936,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.75,296058,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.8,307123,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.85,317877,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.9,332179,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.95,349040,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.975,357714,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.99,366730,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,point,,1838583,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.01,1595103,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.025,1603407,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.05,1618692,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.1,1645211,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.15,1669209,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.2,1693532,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.25,1717708,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.3,1740637,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.35,1767875,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.4,1790922,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.45,1815239,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.5,1838583,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.55,1863085,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.6,1888004,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.65,1916688,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.7,1941766,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.75,1974454,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.8,2011610,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.85,2051584,2021-01-02,2020-12-14,3 wk ahead cum case
