Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,10343 (6151 -- 17113),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.073),22 (9.5 -- -41)
Bavaria,13107 (7768 -- 22866),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.021 -- 0.071),26 (9.8 -- -33)
Berlin,4851 (2968 -- 8219),Increasing,1.2 (1 -- 1.4),0.047 (0.0029 -- 0.093),15 (7.5 -- 240)
Brandenburg,3300 (1459 -- 8006),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.036 -- 0.13),17 (5.3 -- -19)
Bremen,728 (419 -- 1318),Increasing,1.1 (1 -- 1.4),0.041 (0.005 -- 0.099),17 (7 -- 140)
Dolnośląskie,16744 (10828 -- 29746),Increasing,1.2 (1 -- 1.5),0.056 (0.014 -- 0.12),12 (5.7 -- 51)
Germany,84697 (59216 -- 121763),Likely increasing,1.1 (0.98 -- 1.2),0.032 (-0.0046 -- 0.062),21 (11 -- -150)
Hamburg,2082 (1001 -- 5035),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.019 -- 0.1),21 (6.7 -- -36)
Hesse,8122 (5559 -- 12652),Increasing,1.2 (1.1 -- 1.3),0.046 (0.014 -- 0.085),15 (8.1 -- 48)
Kujawsko-Pomorskie,5966 (4062 -- 8735),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.018 -- 0.051),36 (14 -- -39)
Lower Saxony,7382 (4716 -- 12030),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.0057 -- 0.065),24 (11 -- -120)
Lubelskie,5016 (3619 -- 7473),Increasing,1.2 (1.1 -- 1.3),0.053 (0.027 -- 0.091),13 (7.6 -- 26)
Lubuskie,3986 (2502 -- 6795),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.062),33 (11 -- -43)
Mazowieckie,19214 (13388 -- 27957),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.057),35 (12 -- -42)
Małopolskie,14022 (8846 -- 23431),Increasing,1.2 (1 -- 1.4),0.044 (0.0033 -- 0.095),16 (7.3 -- 210)
Mecklenburg-Vorpommern,1327 (885 -- 2073),Increasing,1.2 (1 -- 1.3),0.046 (0.0021 -- 0.091),15 (7.6 -- 330)
North Rhine-Westphalia,19721 (13257 -- 30277),Increasing,1.1 (1 -- 1.3),0.039 (0.0054 -- 0.075),18 (9.3 -- 130)
Opolskie,3957 (2377 -- 6572),Increasing,1.2 (1 -- 1.4),0.051 (0.0068 -- 0.094),14 (7.4 -- 100)
Podkarpackie,5378 (3197 -- 9501),Likely increasing,1 (0.84 -- 1.3),0.0093 (-0.047 -- 0.067),74 (10 -- -15)
Podlaskie,1971 (1390 -- 2996),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.017 -- 0.04),56 (17 -- -40)
Poland,151930 (108931 -- 221107),Increasing,1.2 (1 -- 1.3),0.041 (0.008 -- 0.077),17 (9.1 -- 86)
Pomorskie,7631 (5203 -- 11447),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.053),41 (13 -- -41)
Rhineland-Palatinate,4399 (2156 -- 10038),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0075 -- 0.13),13 (5.5 -- -93)
Saarland,424 (225 -- 990),Stable,1 (0.89 -- 1.3),0.0057 (-0.032 -- 0.068),120 (10 -- -22)
Saxony,6648 (4183 -- 11047),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.014 -- 0.082),18 (8.4 -- -50)
Saxony-Anhalt,3030 (1288 -- 7382),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.042 -- 0.12),21 (5.9 -- -16)
Schleswig-Holstein,1547 (1029 -- 2344),Increasing,1.1 (1 -- 1.3),0.037 (0.0064 -- 0.077),19 (9 -- 110)
Thuringia,4348 (2824 -- 6956),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0034 -- 0.067),23 (10 -- -200)
Warmińsko-Mazurskie,4043 (2419 -- 7053),Likely increasing,1 (0.88 -- 1.3),0.0098 (-0.034 -- 0.068),71 (10 -- -20)
Wielkopolskie,20413 (13528 -- 33278),Increasing,1.2 (1.1 -- 1.4),0.058 (0.017 -- 0.099),12 (7 -- 40)
Zachodniopomorskie,5982 (3779 -- 9701),Increasing,1.2 (1 -- 1.4),0.051 (0.0085 -- 0.096),13 (7.2 -- 82)
Łódzkie,9763 (6503 -- 14965),Increasing,1.2 (1 -- 1.3),0.048 (0.0086 -- 0.09),14 (7.7 -- 81)
Śląskie,29081 (19315 -- 45308),Increasing,1.2 (1.1 -- 1.4),0.06 (0.021 -- 0.1),12 (6.8 -- 32)
Świętokrzyskie,5346 (3419 -- 8991),Increasing,1.2 (1.1 -- 1.4),0.053 (0.016 -- 0.096),13 (7.2 -- 45)
