Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,11225 (6719 -- 19188),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.018 -- 0.078),22 (8.8 -- -39)
Bavaria,14559 (8542 -- 25395),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.074),26 (9.3 -- -41)
Berlin,4820 (2888 -- 8201),Increasing,1.2 (1 -- 1.4),0.049 (0.0013 -- 0.099),14 (7 -- 530)
Brandenburg,3186 (1376 -- 7333),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.041 -- 0.12),17 (5.8 -- -17)
Bremen,752 (425 -- 1421),Increasing,1.2 (1 -- 1.4),0.044 (0.0043 -- 0.1),16 (7 -- 160)
Dolnośląskie,13787 (9001 -- 23157),Increasing,1.2 (1 -- 1.5),0.057 (0.0098 -- 0.13),12 (5.2 -- 71)
Germany,87806 (62164 -- 126877),Likely increasing,1.1 (1 -- 1.2),0.034 (-0.0012 -- 0.064),21 (11 -- -560)
Hamburg,2005 (996 -- 4881),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.022 -- 0.11),22 (6.5 -- -31)
Hesse,7839 (5505 -- 12111),Increasing,1.2 (1.1 -- 1.3),0.046 (0.014 -- 0.085),15 (8.1 -- 48)
Kujawsko-Pomorskie,5530 (3821 -- 8144),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.044),54 (16 -- -27)
Lower Saxony,7269 (4587 -- 11888),Likely increasing,1.1 (0.96 -- 1.2),0.029 (-0.012 -- 0.064),24 (11 -- -57)
Lubelskie,5109 (3610 -- 7375),Increasing,1.2 (1.1 -- 1.3),0.051 (0.025 -- 0.083),14 (8.3 -- 28)
Lubuskie,3458 (2288 -- 5650),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.058),36 (12 -- -35)
Mazowieckie,19377 (13766 -- 29406),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.015 -- 0.062),35 (11 -- -46)
Małopolskie,12814 (8300 -- 20641),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0064 -- 0.081),19 (8.5 -- -110)
Mecklenburg-Vorpommern,1381 (869 -- 2210),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0041 -- 0.094),15 (7.4 -- -170)
North Rhine-Westphalia,19443 (12945 -- 30179),Increasing,1.2 (1 -- 1.3),0.04 (0.003 -- 0.075),17 (9.2 -- 230)
Opolskie,3479 (2101 -- 5746),Likely increasing,1.1 (0.97 -- 1.3),0.04 (-0.008 -- 0.084),17 (8.3 -- -86)
Podkarpackie,4393 (2717 -- 7062),Stable,1 (0.84 -- 1.2),0.0056 (-0.046 -- 0.054),120 (13 -- -15)
Podlaskie,1750 (1261 -- 2557),Likely increasing,1 (0.93 -- 1.1),0.0091 (-0.021 -- 0.035),76 (20 -- -33)
Poland,122842 (90562 -- 170186),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0071 -- 0.056),26 (12 -- -97)
Pomorskie,6832 (4652 -- 10500),Likely increasing,1 (0.88 -- 1.1),0.0071 (-0.034 -- 0.041),98 (17 -- -21)
Rhineland-Palatinate,4299 (2111 -- 9515),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0046 -- 0.14),13 (5.1 -- -150)
Saarland,410 (213 -- 995),Stable,1 (0.89 -- 1.3),0.0034 (-0.032 -- 0.075),200 (9.2 -- -22)
Saxony,6863 (4172 -- 11204),Likely increasing,1.1 (0.94 -- 1.3),0.038 (-0.017 -- 0.083),18 (8.4 -- -40)
Saxony-Anhalt,3077 (1372 -- 7870),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.035 -- 0.13),19 (5.4 -- -20)
Schleswig-Holstein,1537 (1062 -- 2354),Increasing,1.1 (1 -- 1.3),0.037 (0.0069 -- 0.081),19 (8.6 -- 100)
Thuringia,4038 (2684 -- 6204),Likely increasing,1.1 (0.99 -- 1.2),0.031 (-0.003 -- 0.066),23 (11 -- -230)
Warmińsko-Mazurskie,3167 (1947 -- 5369),Stable,0.99 (0.83 -- 1.2),-0.0026 (-0.047 -- 0.05),-270 (14 -- -15)
Wielkopolskie,16461 (10904 -- 25262),Likely increasing,1.2 (0.99 -- 1.3),0.045 (-0.0018 -- 0.08),15 (8.6 -- -390)
Zachodniopomorskie,5813 (3678 -- 9260),Increasing,1.2 (1 -- 1.3),0.046 (0.0032 -- 0.091),15 (7.6 -- 220)
Łódzkie,8840 (5673 -- 13558),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.0099 -- 0.075),19 (9.2 -- -70)
Śląskie,23573 (15614 -- 36606),Increasing,1.2 (1 -- 1.3),0.043 (0.0026 -- 0.084),16 (8.3 -- 270)
Świętokrzyskie,4578 (2870 -- 7198),Likely increasing,1.2 (0.99 -- 1.3),0.044 (-0.0036 -- 0.083),16 (8.4 -- -190)
