region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-01-05,,estimate,965,990.6,243.5,639,823,905,1023,1131,1419.3
Baden-Wurttemberg,2021-01-06,,estimate,2655,2721.3,657.7,1797.7,2274,2495.2,2807.8,3082.2,3899.2
Baden-Wurttemberg,2021-01-07,,estimate,3176.5,3237.5,767.9,2083.9,2690.8,2982,3354.4,3690.2,4619
Baden-Wurttemberg,2021-01-08,,estimate,3115,3185.6,781.2,1994.9,2643.2,2928,3320.4,3656,4538.5
Baden-Wurttemberg,2021-01-09,,estimate,2728,2791,659.3,1814.7,2314.8,2564,2903.4,3214.2,3937.1
Baden-Wurttemberg,2021-01-10,,estimate,2521.5,2583.8,624.6,1659,2138,2367.8,2698,2977.2,3649.3
Baden-Wurttemberg,2021-01-11,,estimate,1306.5,1326.3,314.1,851.9,1105,1228.6,1372,1506,1892
Baden-Wurttemberg,2021-01-12,,estimate,943,956.7,221.3,634,797.5,884,999,1095,1345.1
Baden-Wurttemberg,2021-01-13,,estimate,2440.5,2487,598,1591,2072.5,2299,2594.4,2851.2,3538.1
Baden-Wurttemberg,2021-01-14,,estimate,2774.5,2831.3,659.5,1849.8,2358,2615.4,2942.8,3234,4016.1
Baden-Wurttemberg,2021-01-15,,estimate,2608.5,2669.1,627.5,1735,2223.8,2464.6,2772.2,3050,3805.5
Baden-Wurttemberg,2021-01-16,,estimate,2207,2254.6,521.3,1482.6,1909.8,2080,2335.4,2564,3165
Baden-Wurttemberg,2021-01-17,,estimate,2038,2070.5,489.3,1334,1720.5,1905,2167,2386,2904.1
Baden-Wurttemberg,2021-01-18,,estimate,1016,1037.3,240.4,687,872,959,1077,1180,1464
Baden-Wurttemberg,2021-01-19,,estimate,732,745.1,176.9,490,617,686.6,776,848,1055.1
Baden-Wurttemberg,2021-01-20,,estimate,1887,1935.5,462.1,1248,1621,1776.6,2009,2211,2774
