region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Poland,151930 (108931 -- 221107),151930,157018,36289,108931,132069,143896,160516,175540,221107,New confirmed cases by infection date,Increasing,0.025
Germany,84697 (59216 -- 121763),84697,86939,19700,59216,73180,79848,89904,98797,121763,New confirmed cases by infection date,Likely increasing,0.066
Śląskie,29081 (19315 -- 45308),29081,30282,8122,19315,24784,27397,31073,34539,45308,New confirmed cases by infection date,Increasing,0.008
Wielkopolskie,20413 (13528 -- 33278),20413,21359,5996,13528,17135,19124,21776,24442,33278,New confirmed cases by infection date,Increasing,0.016
North Rhine-Westphalia,19721 (13257 -- 30277),19721,20474,5323,13257,16675,18605,20941,23397,30277,New confirmed cases by infection date,Increasing,0.036
Mazowieckie,19214 (13388 -- 27957),19214,19774,4593,13388,16677,18218,20289,22379,27957,New confirmed cases by infection date,Likely increasing,0.17
Dolnośląskie,16744 (10828 -- 29746),16744,18131,7033,10828,13932,15532,18086,20494,29746,New confirmed cases by infection date,Increasing,0.02
Małopolskie,14022 (8846 -- 23431),14022,14829,4542,8846,11583,13085,14992,17216,23431,New confirmed cases by infection date,Increasing,0.037
Bavaria,13107 (7768 -- 22866),13107,13922,4794,7768,10590,12042,14204,16342,22866,New confirmed cases by infection date,Likely increasing,0.16
Baden-Wurttemberg,10343 (6151 -- 17113),10343,10846,3476,6151,8386,9563,11186,12724,17113,New confirmed cases by infection date,Likely increasing,0.13
Łódzkie,9763 (6503 -- 14965),9763,10120,2747,6503,8231,9147,10397,11508,14965,New confirmed cases by infection date,Increasing,0.026
Hesse,8122 (5559 -- 12652),8122,8507,2258,5559,6940,7696,8661,9652,12652,New confirmed cases by infection date,Increasing,0.0095
Pomorskie,7631 (5203 -- 11447),7631,7873,1943,5203,6539,7204,8058,8955,11447,New confirmed cases by infection date,Likely increasing,0.19
Lower Saxony,7382 (4716 -- 12030),7382,7770,2423,4716,6179,6836,7920,8992,12030,New confirmed cases by infection date,Likely increasing,0.076
Saxony,6648 (4183 -- 11047),6648,7025,2216,4183,5544,6261,7184,8093,11047,New confirmed cases by infection date,Likely increasing,0.09
Zachodniopomorskie,5982 (3779 -- 9701),5982,6308,1953,3779,4931,5565,6439,7352,9701,New confirmed cases by infection date,Increasing,0.028
Kujawsko-Pomorskie,5966 (4062 -- 8735),5966,6112,1427,4062,5125,5623,6317,6905,8735,New confirmed cases by infection date,Likely increasing,0.18
Podkarpackie,5378 (3197 -- 9501),5378,5729,1967,3197,4339,4979,5815,6764,9501,New confirmed cases by infection date,Likely increasing,0.38
Świętokrzyskie,5346 (3419 -- 8991),5346,5690,1838,3419,4446,4950,5763,6556,8991,New confirmed cases by infection date,Increasing,0.016
Lubelskie,5016 (3619 -- 7473),5016,5222,1239,3619,4340,4720,5312,5874,7473,New confirmed cases by infection date,Increasing,0.002
Berlin,4851 (2968 -- 8219),4851,5132,1662,2968,3954,4513,5244,5976,8219,New confirmed cases by infection date,Increasing,0.038
Rhineland-Palatinate,4399 (2156 -- 10038),4399,5037,2959,2156,3286,3916,4916,6096,10038,New confirmed cases by infection date,Likely increasing,0.07
Thuringia,4348 (2824 -- 6956),4348,4534,1306,2824,3617,4042,4628,5234,6956,New confirmed cases by infection date,Likely increasing,0.068
Warmińsko-Mazurskie,4043 (2419 -- 7053),4043,4323,1561,2419,3227,3696,4399,5050,7053,New confirmed cases by infection date,Likely increasing,0.35
Lubuskie,3986 (2502 -- 6795),3986,4221,1362,2502,3286,3705,4282,4850,6795,New confirmed cases by infection date,Likely increasing,0.16
Opolskie,3957 (2377 -- 6572),3957,4167,1339,2377,3270,3665,4256,4845,6572,New confirmed cases by infection date,Increasing,0.028
Brandenburg,3300 (1459 -- 8006),3300,3865,2371,1459,2389,2929,3711,4659,8006,New confirmed cases by infection date,Likely increasing,0.17
Saxony-Anhalt,3030 (1288 -- 7382),3030,3588,2346,1288,2160,2670,3440,4358,7382,New confirmed cases by infection date,Likely increasing,0.18
Hamburg,2082 (1001 -- 5035),2082,2446,1467,1001,1584,1871,2342,2879,5035,New confirmed cases by infection date,Likely increasing,0.13
Podlaskie,1971 (1390 -- 2996),1971,2050,510,1390,1703,1862,2087,2315,2996,New confirmed cases by infection date,Likely increasing,0.22
Schleswig-Holstein,1547 (1029 -- 2344),1547,1601,421,1029,1317,1447,1645,1817,2344,New confirmed cases by infection date,Increasing,0.028
Mecklenburg-Vorpommern,1327 (885 -- 2073),1327,1380,385,885,1120,1245,1409,1572,2073,New confirmed cases by infection date,Increasing,0.045
Bremen,728 (419 -- 1318),728,785,304,419,585,665,797,913,1318,New confirmed cases by infection date,Increasing,0.032
Saarland,424 (225 -- 990),424,496,320,225,324,383,467,580,990,New confirmed cases by infection date,Stable,0.41
Berlin,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.038
Brandenburg,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Dolnośląskie,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.02
