forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,region,target_type,forecast_duration,forecast_week
996366,2021-01-12,TRUE,yes,log-normal,0.93,0.03,1,2020-12-26,2021-01-11,Germany,case,,2
996366,2021-01-12,TRUE,yes,log-normal,1.08,0.06,2,2021-01-02,2021-01-11,Germany,case,,2
996366,2021-01-12,TRUE,yes,log-normal,1.22,0.07,3,2021-01-09,2021-01-11,Germany,case,,2
996366,2021-01-12,TRUE,yes,log-normal,1.24,0.08,4,2021-01-16,2021-01-11,Germany,case,,2
996366,2021-01-12,TRUE,yes,log-normal,1.24,0.09,5,2021-01-23,2021-01-11,Germany,case,,2
996366,2021-01-12,TRUE,yes,log-normal,1.24,0.11,6,2021-01-30,2021-01-11,Germany,case,,2
996366,2021-01-12,TRUE,yes,log-normal,1.24,0.15,7,2021-02-06,2021-01-11,Germany,case,,2
996366,2021-01-12,TRUE,yes,log-normal,1.08,0.03,1,2020-12-26,2021-01-11,Germany,death,25.5868587493897,2
996366,2021-01-12,TRUE,yes,log-normal,1.08,0.06,2,2021-01-02,2021-01-11,Germany,death,25.5868587493897,2
996366,2021-01-12,TRUE,yes,log-normal,1.1,0.07,3,2021-01-09,2021-01-11,Germany,death,25.5868587493897,2
996366,2021-01-12,TRUE,yes,log-normal,1.13,0.08,4,2021-01-16,2021-01-11,Germany,death,25.5868587493897,2
996366,2021-01-12,TRUE,yes,log-normal,1.14,0.09,5,2021-01-23,2021-01-11,Germany,death,25.5868587493897,2
996366,2021-01-12,TRUE,yes,log-normal,1.18,0.11,6,2021-01-30,2021-01-11,Germany,death,25.5868587493897,2
996366,2021-01-12,TRUE,yes,log-normal,1.24,0.15,7,2021-02-06,2021-01-11,Germany,death,25.5868587493897,2
996366,2021-01-12,TRUE,yes,log-normal,1.08,0.03,1,2020-12-26,2021-01-11,Poland,case,11.7796201705933,2
996366,2021-01-12,TRUE,yes,log-normal,1.08,0.06,2,2021-01-02,2021-01-11,Poland,case,11.7796201705933,2
996366,2021-01-12,TRUE,yes,log-normal,1.1,0.07,3,2021-01-09,2021-01-11,Poland,case,11.7796201705933,2
996366,2021-01-12,TRUE,yes,log-normal,1.13,0.08,4,2021-01-16,2021-01-11,Poland,case,11.7796201705933,2
996366,2021-01-12,TRUE,yes,log-normal,1.14,0.09,5,2021-01-23,2021-01-11,Poland,case,11.7796201705933,2
996366,2021-01-12,TRUE,yes,log-normal,1.09,0.11,6,2021-01-30,2021-01-11,Poland,case,11.7796201705933,2
996366,2021-01-12,TRUE,,log-normal,1.14,0.15,7,2021-02-06,2021-01-11,Poland,case,11.7796201705933,2
996366,2021-01-12,TRUE,yes,log-normal,1.08,0.03,1,2020-12-26,2021-01-11,Poland,death,5.28533029556274,2
996366,2021-01-12,TRUE,yes,log-normal,1.08,0.06,2,2021-01-02,2021-01-11,Poland,death,5.28533029556274,2
996366,2021-01-12,TRUE,yes,log-normal,1.1,0.07,3,2021-01-09,2021-01-11,Poland,death,5.28533029556274,2
996366,2021-01-12,TRUE,yes,log-normal,1.13,0.08,4,2021-01-16,2021-01-11,Poland,death,5.28533029556274,2
996366,2021-01-12,TRUE,yes,log-normal,1.14,0.09,5,2021-01-23,2021-01-11,Poland,death,5.28533029556274,2
996366,2021-01-12,TRUE,yes,log-normal,1.09,0.11,6,2021-01-30,2021-01-11,Poland,death,5.28533029556274,2
996366,2021-01-12,TRUE,yes,log-normal,1.14,0.15,7,2021-02-06,2021-01-11,Poland,death,5.28533029556274,2
375244,2021-01-12,FALSE,anonymous,log-normal,0.93,0.03,1,2020-12-26,2021-01-11,Germany,case,,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.09,0.04,2,2021-01-02,2021-01-11,Germany,case,,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.24,0.06,3,2021-01-09,2021-01-11,Germany,case,,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.24,0.08,4,2021-01-16,2021-01-11,Germany,case,,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.24,0.1,5,2021-01-23,2021-01-11,Germany,case,,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.24,0.11,6,2021-01-30,2021-01-11,Germany,case,,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.24,0.12,7,2021-02-06,2021-01-11,Germany,case,,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.15,0.03,1,2020-12-26,2021-01-11,Germany,death,22.5207476615906,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.21,0.04,2,2021-01-02,2021-01-11,Germany,death,22.5207476615906,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.16,0.06,3,2021-01-09,2021-01-11,Germany,death,22.5207476615906,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.16,0.08,4,2021-01-16,2021-01-11,Germany,death,22.5207476615906,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.17,0.1,5,2021-01-23,2021-01-11,Germany,death,22.5207476615906,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.17,0.11,6,2021-01-30,2021-01-11,Germany,death,22.5207476615906,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.13,0.12,7,2021-02-06,2021-01-11,Germany,death,22.5207476615906,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.07,0.03,1,2020-12-26,2021-01-11,Poland,case,20.9638109207153,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.08,0.04,2,2021-01-02,2021-01-11,Poland,case,20.9638109207153,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.08,0.06,3,2021-01-09,2021-01-11,Poland,case,20.9638109207153,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.16,0.08,4,2021-01-16,2021-01-11,Poland,case,20.9638109207153,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.17,0.1,5,2021-01-23,2021-01-11,Poland,case,20.9638109207153,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.1,0.11,6,2021-01-30,2021-01-11,Poland,case,20.9638109207153,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.13,0.12,7,2021-02-06,2021-01-11,Poland,case,20.9638109207153,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.07,0.03,1,2020-12-26,2021-01-11,Poland,death,6.49864530563355,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.08,0.04,2,2021-01-02,2021-01-11,Poland,death,6.49864530563355,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.08,0.06,3,2021-01-09,2021-01-11,Poland,death,6.49864530563355,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.16,0.08,4,2021-01-16,2021-01-11,Poland,death,6.49864530563355,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.17,0.1,5,2021-01-23,2021-01-11,Poland,death,6.49864530563355,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.23,0.11,6,2021-01-30,2021-01-11,Poland,death,6.49864530563355,2
375244,2021-01-12,FALSE,anonymous,log-normal,1.13,0.12,7,2021-02-06,2021-01-11,Poland,death,6.49864530563355,2
