location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,22197.5,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.01,21816,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.025,21858.95,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.05,21905.95,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.1,21983.8,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.15,22017.85,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.2,22058.8,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.25,22088.75,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.3,22114.7,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.35,22135,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.4,22155,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.45,22178,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.5,22197.5,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.55,22214,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.6,22234,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.65,22249,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.7,22266.3,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.75,22294,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.8,22319,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.85,22354.15,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.9,22394.2,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.95,22466.1,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.975,22527.05,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.99,22618.01,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,point,,2191.5,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.01,1810,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.025,1852.95,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.05,1899.95,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.1,1977.8,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.15,2011.85,2020-12-19,2020-12-14,1 wk ahead inc death
