location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,22191,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.01,21803.96,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.025,21855.975,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.05,21901.95,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.1,21986.7,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.15,22024.85,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.2,22060.6,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.25,22091,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.3,22115,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.35,22136,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.4,22156,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.45,22175,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.5,22191,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.55,22211,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.6,22230.4,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.65,22250,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.7,22272,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.75,22297,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.8,22320,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.85,22354.15,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.9,22397.2,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.95,22459.2,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.975,22533,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.99,22580.27,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,point,,2185,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.01,1797.96,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.025,1849.975,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.05,1895.95,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.1,1980.7,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.15,2018.85,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.2,2054.6,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.25,2085,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.3,2109,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.35,2130,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.4,2150,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.45,2169,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.5,2185,2020-12-19,2020-12-14,1 wk ahead inc death
