location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,22271,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.01,21411.65,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.025,21524.95,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.05,21656.45,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.1,21782.9,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.15,21860.4,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.2,21942,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.25,22014,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.3,22077.7,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.35,22126.3,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.4,22167.2,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.45,22219.65,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.5,22271,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.55,22333,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.6,22402.4,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.65,22462.7,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.7,22530,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.75,22601,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.8,22693.2,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.85,22813.3,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.9,22961.1,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.95,23154,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.975,23382.225,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.99,23745.06,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,point,,2197,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.01,1337.65,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.025,1450.95,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.05,1582.45,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.1,1708.9,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.15,1786.4,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.2,1868,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.25,1940,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.3,2003.7,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.35,2052.3,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.4,2093.2,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.45,2145.65,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.5,2197,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.55,2259,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.6,2328.4,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.65,2388.7,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.7,2456,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.75,2527,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.8,2619.2,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.85,2739.3,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.9,2887.1,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.95,3080,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.975,3308.225,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.99,3671.06,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,point,,24085,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.01,22324.63,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.025,22576.85,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.05,22796.4,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.1,23041.8,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.15,23221.95,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.2,23380.4,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.25,23516,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.3,23645.2,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.35,23750.3,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.4,23859.8,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.45,23960.65,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.5,24085,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.55,24196.45,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.6,24329.8,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.65,24469.05,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.7,24621.6,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.75,24772.25,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.8,24980.4,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.85,25255.9,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.9,25540.4,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.95,26004.25,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.975,26503.5,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.99,27348.46,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,point,,1814,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.01,912.98,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.025,1051.9,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.05,1139.95,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.1,1258.9,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.15,1361.55,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.2,1438.4,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.25,1502,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.3,1567.5,2020-12-26,2020-12-14,2 wk ahead inc death
