location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,15056,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.01,14331.68,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.025,14424.825,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.05,14525.9,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.1,14661.8,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.15,14739.7,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.2,14797.8,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.25,14842.75,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.3,14890.7,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.35,14931.3,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.4,14971.6,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.45,15014,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.5,15056,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.55,15108.45,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.6,15155,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.65,15206.35,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.7,15252.3,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.75,15336.25,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.8,15401.4,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.85,15495.3,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.9,15642.3,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.95,15905.1,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.975,16069.275,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.99,16229.02,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,point,,2937,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.01,2212.68,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.025,2305.825,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.05,2406.9,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.1,2542.8,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.15,2620.7,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.2,2678.8,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.25,2723.75,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.3,2771.7,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.35,2812.3,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.4,2852.6,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.45,2895,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.5,2937,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.55,2989.45,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.6,3036,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.65,3087.35,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.7,3133.3,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.75,3217.25,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.8,3282.4,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.85,3376.3,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.9,3523.3,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.95,3786.1,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.975,3950.275,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.99,4110.02,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,point,,18184.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.01,16569.42,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.025,16744.6,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.05,16949.75,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.1,17193.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.15,17378.4,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.2,17495.6,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.25,17606.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.3,17705.4,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.35,17802.3,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.4,17929.6,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.45,18072.55,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.5,18184.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.55,18350.45,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.6,18518.8,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.65,18711.85,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.7,18873.3,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.75,19079,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.8,19319.2,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.85,19660.6,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.9,20171.4,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.95,20965.4,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.975,21758.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.99,22550.23,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,point,,3128.5,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.01,2237.74,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.025,2319.775,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.05,2423.85,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.1,2531.7,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.15,2638.7,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.2,2697.8,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.25,2763.75,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.3,2814.7,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.35,2871,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.4,2958,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.45,3058.55,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.5,3128.5,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.55,3242,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.6,3363.8,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.65,3505.5,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.7,3621,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.75,3742.75,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.8,3917.8,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.85,4165.3,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.9,4529.1,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.95,5060.3,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.975,5689.225,2020-12-26,2020-12-14,2 wk ahead inc death
