location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,14689.5,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.01,13681.9,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.025,13825.5,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.05,13919.85,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.1,14067.9,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.15,14176.7,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.2,14270.6,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.25,14343,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.3,14408.7,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.35,14477.3,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.4,14554.6,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.45,14620.55,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.5,14689.5,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.55,14753.45,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.6,14816.4,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.65,14880.7,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.7,14961.3,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.75,15049,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.8,15140.6,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.85,15259,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.9,15387,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.95,15628.05,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.975,15836.15,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.99,16182.16,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,point,,2547.5,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.01,1539.9,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.025,1683.5,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.05,1777.85,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.1,1925.9,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.15,2034.7,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.2,2128.6,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.25,2201,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.3,2266.7,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.35,2335.3,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.4,2412.6,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.45,2478.55,2020-12-19,2020-12-14,1 wk ahead inc death
