location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,15037,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.01,14307.73,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.025,14422.975,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.05,14523.95,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.1,14669.8,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.15,14740.85,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.2,14802.8,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.25,14850,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.3,14898,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.35,14934.3,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.4,14966.6,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.45,15007,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.5,15037,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.55,15075.45,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.6,15116,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.65,15162,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.7,15210,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.75,15252.25,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.8,15323.8,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.85,15423,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.9,15537.2,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.95,15699.9,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.975,15871,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,quantile,0.99,16023.45,2020-12-19,2020-12-14,1 wk ahead cum death
GM,Germany,point,,2918,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.01,2188.73,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.025,2303.975,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.05,2404.95,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.1,2550.8,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.15,2621.85,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.2,2683.8,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.25,2731,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.3,2779,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.35,2815.3,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.4,2847.6,2020-12-19,2020-12-14,1 wk ahead inc death
