region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-30,estimate,0.017,0.017,0.004,0.016,0.017,0.015,0.018,0.013,0.021
Germany,2020-08-31,estimate,0.017,0.017,0.004,0.016,0.017,0.015,0.018,0.013,0.021
Germany,2020-09-01,estimate,0.017,0.017,0.004,0.016,0.017,0.015,0.018,0.013,0.022
Germany,2020-09-02,estimate,0.017,0.017,0.004,0.016,0.017,0.015,0.018,0.013,0.022
Germany,2020-09-03,estimate,0.017,0.017,0.004,0.016,0.017,0.015,0.018,0.013,0.022
Germany,2020-09-04,estimate,0.017,0.017,0.004,0.016,0.017,0.015,0.018,0.013,0.022
Germany,2020-09-05,estimate,0.017,0.017,0.005,0.016,0.018,0.015,0.018,0.013,0.022
Germany,2020-09-06,estimate,0.017,0.017,0.005,0.016,0.018,0.015,0.019,0.013,0.022
Germany,2020-09-07,estimate,0.017,0.017,0.005,0.016,0.017,0.015,0.018,0.013,0.022
Germany,2020-09-08,estimate,0.017,0.017,0.005,0.016,0.017,0.015,0.018,0.012,0.022
Germany,2020-09-09,estimate,0.017,0.017,0.005,0.016,0.018,0.015,0.018,0.012,0.022
Germany,2020-09-10,estimate,0.017,0.017,0.005,0.016,0.018,0.015,0.019,0.012,0.022
Germany,2020-09-11,estimate,0.017,0.017,0.005,0.016,0.018,0.015,0.019,0.012,0.022
Germany,2020-09-12,estimate,0.017,0.017,0.005,0.016,0.018,0.015,0.018,0.012,0.023
Germany,2020-09-13,estimate,0.017,0.017,0.006,0.017,0.018,0.015,0.018,0.012,0.023
Germany,2020-09-14,estimate,0.017,0.017,0.006,0.016,0.018,0.015,0.019,0.012,0.023
Germany,2020-09-15,estimate,0.017,0.017,0.006,0.017,0.018,0.015,0.018,0.012,0.023
Germany,2020-09-16,estimate,0.017,0.017,0.006,0.017,0.018,0.015,0.019,0.012,0.022
Germany,2020-09-17,estimate,0.017,0.017,0.006,0.016,0.018,0.015,0.018,0.012,0.023
Germany,2020-09-18,estimate,0.017,0.017,0.006,0.017,0.018,0.015,0.019,0.012,0.023
Germany,2020-09-19,estimate,0.017,0.017,0.006,0.017,0.018,0.015,0.019,0.012,0.023
Germany,2020-09-20,estimate,0.017,0.017,0.007,0.016,0.018,0.015,0.019,0.012,0.023
Germany,2020-09-21,estimate,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.024
Germany,2020-09-22,estimate,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.023
Germany,2020-09-23,estimate,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.024
