region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-30,estimate,1.15,1.15,0.15,1.12,1.19,1.06,1.24,0.91,1.38
Germany,2020-08-31,estimate,1.14,1.14,0.15,1.09,1.16,1.04,1.23,0.9,1.37
Germany,2020-09-01,estimate,1.13,1.13,0.15,1.08,1.15,1.03,1.22,0.87,1.36
Germany,2020-09-02,estimate,1.12,1.12,0.15,1.1,1.17,1.01,1.21,0.86,1.36
Germany,2020-09-03,estimate,1.11,1.11,0.16,1.09,1.17,1.01,1.22,0.86,1.36
Germany,2020-09-04,estimate,1.11,1.11,0.16,1.1,1.18,1.02,1.22,0.84,1.35
Germany,2020-09-05,estimate,1.11,1.11,0.16,1.07,1.15,0.99,1.2,0.83,1.35
Germany,2020-09-06,estimate,1.1,1.11,0.16,1.05,1.13,0.99,1.2,0.84,1.36
Germany,2020-09-07,estimate,1.1,1.1,0.16,1.11,1.19,1,1.21,0.83,1.36
Germany,2020-09-08,estimate,1.1,1.1,0.16,1.1,1.18,1.01,1.22,0.84,1.37
Germany,2020-09-09,estimate,1.11,1.1,0.16,1.11,1.19,1.01,1.22,0.83,1.36
Germany,2020-09-10,estimate,1.11,1.11,0.17,1.1,1.18,1,1.22,0.84,1.39
Germany,2020-09-11,estimate,1.11,1.11,0.17,1.07,1.15,1,1.21,0.84,1.39
Germany,2020-09-12,estimate,1.11,1.11,0.17,1.11,1.19,1.01,1.23,0.83,1.39
Germany,2020-09-13,estimate,1.12,1.11,0.17,1.12,1.19,1.02,1.24,0.84,1.39
Germany,2020-09-14,estimate,1.12,1.12,0.17,1.1,1.18,1.02,1.24,0.84,1.4
Germany,2020-09-15,estimate,1.12,1.12,0.17,1.11,1.19,1.04,1.25,0.83,1.4
Germany,2020-09-16,estimate,1.12,1.12,0.17,1.11,1.19,1.04,1.26,0.83,1.4
Germany,2020-09-17,estimate,1.13,1.12,0.18,1.11,1.19,1.04,1.26,0.83,1.4
Germany,2020-09-18,estimate,1.13,1.13,0.18,1.12,1.2,1.04,1.26,0.81,1.4
Germany,2020-09-19,estimate,1.13,1.13,0.18,1.08,1.16,1.02,1.25,0.82,1.41
Germany,2020-09-20,estimate,1.13,1.13,0.18,1.11,1.19,1.04,1.27,0.83,1.42
Germany,2020-09-21,estimate,1.14,1.14,0.18,1.11,1.2,1.03,1.27,0.83,1.43
Germany,2020-09-22,estimate,1.14,1.14,0.19,1.11,1.19,1.02,1.26,0.84,1.44
Germany,2020-09-23,estimate,1.14,1.14,0.19,1.1,1.19,1.01,1.25,0.84,1.46
Germany,2020-09-24,estimate,1.14,1.14,0.19,1.09,1.17,1.02,1.26,0.85,1.47
Germany,2020-09-25,estimate,1.14,1.15,0.19,1.09,1.18,1.02,1.26,0.85,1.48
Germany,2020-09-26,estimate,1.14,1.15,0.2,1.09,1.18,1.01,1.26,0.84,1.48
Germany,2020-09-27,estimate,1.15,1.15,0.2,1.08,1.17,1,1.25,0.83,1.48
Germany,2020-09-28,estimate,1.15,1.15,0.2,1.09,1.19,1.01,1.26,0.82,1.48
Germany,2020-09-29,estimate,1.15,1.15,0.2,1.1,1.19,1.03,1.28,0.82,1.48
Germany,2020-09-30,estimate,1.15,1.16,0.21,1.08,1.18,1.02,1.28,0.83,1.5
Germany,2020-10-01,estimate based on partial data,1.15,1.16,0.21,1.08,1.18,1.02,1.28,0.82,1.5
Germany,2020-10-02,estimate based on partial data,1.15,1.16,0.21,1.08,1.18,1.03,1.29,0.8,1.48
Germany,2020-10-03,estimate based on partial data,1.15,1.16,0.21,1.09,1.18,1.02,1.28,0.81,1.5
Germany,2020-10-04,estimate based on partial data,1.15,1.16,0.21,1.08,1.18,1.03,1.29,0.8,1.5
