region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-30,estimate,2171,3839,9674,1393,1943,869,2434,0,6720
Germany,2020-08-31,estimate,2205,4164,12122,1238,1805,848,2482,0,7191
Germany,2020-09-01,estimate,2234,4534,15086,1281,1864,805,2505,0,7696
Germany,2020-09-02,estimate,2269,4955,18658,1029,1626,710,2472,0,8182
Germany,2020-09-03,estimate,2300,5441,22964,1116,1726,652,2472,0,8725
Germany,2020-09-04,estimate,2333,6008,28181,1103,1739,711,2568,0,9374
Germany,2020-09-05,estimate,2367,6673,34572,970,1621,666,2587,0,9908
Germany,2020-09-06,estimate,2418,7462,42511,1114,1779,717,2688,0,10591
Germany,2020-09-07,estimate,2462,8405,52535,936,1614,715,2747,0,11283
Germany,2020-09-08,estimate,2487,9545,65408,818,1510,702,2789,1,11970
Germany,2020-09-09,estimate,2531,10940,82228,807,1512,672,2825,0,12668
Germany,2020-09-10,estimate,2571,12667,104610,795,1516,598,2816,0,13665
Germany,2020-09-11,estimate,2616,14839,135020,757,1502,583,2882,0,14533
Germany,2020-09-12,estimate,2667,17624,177447,779,1535,544,2927,0,15392
Germany,2020-09-13,estimate,2722,21269,238715,778,1564,539,3013,0,16684
Germany,2020-09-14,estimate,2799,26159,331120,817,1633,598,3166,0,17872
Germany,2020-09-15,estimate,2848,32898,477509,676,1524,554,3245,0,19444
Germany,2020-09-16,estimate,2927,42488,720586,639,1489,412,3202,0,21174
Germany,2020-09-17,estimate,3002,56561,1139098,610,1471,449,3308,0,22625
Germany,2020-09-18,estimate,3059,77862,1875376,603,1481,495,3460,0,23850
Germany,2020-09-19,estimate,3153,111027,3182369,599,1503,486,3558,0,25914
Germany,2020-09-20,estimate,3232,163914,5504289,585,1497,433,3611,0,27817
Germany,2020-09-21,estimate,3314,249835,9614288,582,1518,325,3627,0,30317
Germany,2020-09-22,estimate,3409,391337,16848318,601,1561,0,3411,0,32779
Germany,2020-09-23,estimate,3507,626581,29502698,530,1500,0,3509,0,35642
Germany,2020-09-24,estimate,3603,1020264,51516190,577,1555,0,3603,0,38733
Germany,2020-09-25,estimate,3722,1682477,89651597,562,1569,0,3728,0,41651
Germany,2020-09-26,estimate,3824,2801868,155578061,568,1600,0,3826,0,45682
Germany,2020-09-27,estimate,3955,4704747,269588026,465,1512,90,4046,0,49739
Germany,2020-09-28,estimate,4054,7962171,467341291,460,1521,0,4054,0,54949
Germany,2020-09-29,estimate,4152,13586423,812251834,424,1512,0,4153,0,59671
Germany,2020-09-30,estimate,4242,23396078,1418521849,336,1441,0,4244,0,65693
Germany,2020-10-01,estimate based on partial data,4343,40701297,2494407555,366,1487,0,4345,0,72413
Germany,2020-10-02,estimate based on partial data,4437,71601184,4424164877,316,1461,0,4442,0,80118
Germany,2020-10-03,estimate based on partial data,4553,127452781,7924054053,335,1489,0,4555,0,86766
Germany,2020-10-04,estimate based on partial data,4662,229586301,14340351039,300,1450,0,4669,0,95175
Germany,2020-10-05,estimate based on partial data,4795,418292523,26217471172,318,1477,0,4796,0,104262
Germany,2020-10-06,estimate based on partial data,4947,769869425,48375689088,303,1468,0,4948,0,112865
Germany,2020-10-07,estimate based on partial data,5062,1428615234,89934000157,282,1466,0,5066,0,121195
Germany,2020-10-08,estimate based on partial data,5195,2665895320,168045070619,296,1497,0,5195,0,134188
Germany,2020-10-09,estimate based on partial data,5296,4986807820,314640312337,40,1259,0,5297,0,145779
Germany,2020-10-10,estimate based on partial data,5406,9317123627,588251583151,0,1198,0,5407,0,158788
Germany,2020-10-11,estimate based on partial data,5525,17319306666,1093996148785,0,1178,0,5532,0,172431
Germany,2020-10-12,forecast,5686,32208255272,2035162598158,0,1171,0,5698,0,187764
Germany,2020-10-13,forecast,5825,59901506739,3785957464173,0,1180,0,5827,0,201795
Germany,2020-10-14,forecast,5945,111413861579,7042945115649,0,1166,0,5947,0,212310
Germany,2020-10-15,forecast,6075,207234424296,13101868798458,0,1156,0,6078,0,232538
Germany,2020-10-16,forecast,6173,385476686854,24373095566677,0,1161,0,6173,0,247259
Germany,2020-10-17,forecast,6318,717046283111,45340893206767,0,1158,0,6318,0,270804
Germany,2020-10-18,forecast,6499,1333838847027,84346796718367,0,1165,0,6502,0,291920
Germany,2020-10-19,forecast,6619,2481220515537,156908734938437,0,1170,0,6624,0,317275
Germany,2020-10-20,forecast,6786,4615632384442,291894033693581,0,1165,0,6786,0,352361
Germany,2020-10-21,forecast,6980,8586206503019,543005756929338,0,1165,0,6981,0,384016
Germany,2020-10-22,forecast,7120,15972489766630,1010142153029890,0,1166,0,7129,0,415679
Germany,2020-10-23,forecast,7293,29713030885239,1879151860847250,0,1155,0,7304,0,458723
Germany,2020-10-24,forecast,7386,55273938137566,3495739817081300,0,1142,0,7393,0,505728
Germany,2020-10-25,forecast,7516,102824508266779,6503065862906200,0,1140,0,7552,0,555154
Germany,2020-10-26,forecast,7685,191281306951748,12097514504454800,0,1126,0,7694,0,592521
Germany,2020-10-27,forecast,7939,355836426521349,22504823248600000,0,1129,0,7953,0,650233
Germany,2020-10-28,forecast,8134,661952996824402,41865235742640300,0,1120,0,8145,0,709498
Germany,2020-10-29,forecast,8305,1231415200522520,77881048435005900,0,1114,0,8324,0,765858
Germany,2020-10-30,forecast,8456,2290775794713760,144880699513737000,0,1123,0,8458,0,810622
Germany,2020-10-31,forecast,8665,4261490141445810,269519343598433000,0,1128,0,8695,0,872248
Germany,2020-11-01,forecast,8877,7927546250592840,501380703823055000,0,1138,0,8887,0,956395
Germany,2020-11-02,forecast,9063,14747429840566800,932707470840055000,0,1122,0,9069,0,1059360
Germany,2020-11-03,forecast,9269,27434291924023000,1735094317307130000,0,1112,0,9279,0,1116840
Germany,2020-11-04,forecast,9520,51035558928725800,3227768429579220000,0,1103,0,9524,0,1223690
Germany,2020-11-05,forecast,9866,94940582868651100,6004564442594500000,0,1087,0,9872,0,1360580
Germany,2020-11-06,forecast,10200,176615866585103000,11170160811334700000,0,1068,0,10201,0,1503280
Germany,2020-11-07,forecast,10403,328555164088395000,20779642730138200000,0,1103,0,10406,0,1641520
Germany,2020-11-08,forecast,10677,611205231039767000,38655998342011200000,0,1093,0,10679,0,1771740
Germany,2020-11-09,forecast,10888,1137012825435150000,71910984556498100000,0,1068,0,10899,0,1976520
Germany,2020-11-10,forecast,11086,2115162958569160000,1.33774622420267e+20,0,1060,0,11098,0,2214250
Poland,2020-08-30,estimate,2846,6752,25029,934,1691,604,3019,137,12601
Poland,2020-08-31,estimate,3031,8196,37211,935,1749,593,3210,96,14644
