region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-08-30,estimate,866,2146,4564,0,187,0,866,0,5174
Germany,2020-08-31,estimate,587,1342,2464,0,117,0,587,0,3148
Germany,2020-09-01,estimate,1084,2806,7557,0,237,0,1086,0,6392
Germany,2020-09-02,estimate,993,2606,6206,0,207,0,993,0,6192
Germany,2020-09-03,estimate,1220,3864,34084,0,260,0,1223,0,7428
Germany,2020-09-04,estimate,1366,3776,11634,0,282,0,1367,0,8182
Germany,2020-09-05,estimate,1298,4049,10349,0,285,0,1299,0,9454
Germany,2020-09-06,estimate,1148,3488,15914,0,216,0,1149,0,7256
Germany,2020-09-07,estimate,658,2692,22201,0,131,0,658,0,4633
Germany,2020-09-08,estimate,1284,4833,29634,0,277,0,1284,0,8120
Germany,2020-09-09,estimate,1130,4276,17552,0,253,0,1130,0,8355
Germany,2020-09-10,estimate,1507,6498,61500,0,337,0,1508,0,10709
Germany,2020-09-11,estimate,1657,7618,61851,0,351,0,1657,0,11713
Germany,2020-09-12,estimate,1522,8011,62738,0,297,0,1523,0,11832
Germany,2020-09-13,estimate,1276,7185,65655,0,250,0,1277,0,9510
Germany,2020-09-14,estimate,771,5610,65459,0,151,0,772,0,6799
Germany,2020-09-15,estimate,1448,12491,199730,0,302,0,1448,0,11927
Germany,2020-09-16,estimate,1274,11299,142511,0,238,0,1274,0,11059
Germany,2020-09-17,estimate,1564,15860,218027,0,312,0,1564,0,14687
Germany,2020-09-18,estimate,1808,17974,283933,0,368,0,1810,0,16381
Germany,2020-09-19,estimate,1750,28949,785074,0,346,0,1751,0,17615
Germany,2020-09-20,estimate,1348,25887,400099,0,270,0,1348,0,14260
Germany,2020-09-21,estimate,832,17125,429054,0,169,0,832,0,9541
Germany,2020-09-22,estimate,1526,31961,493706,0,284,0,1527,0,17694
Germany,2020-09-23,estimate,1450,29735,386997,0,285,0,1450,0,18026
Germany,2020-09-24,estimate,1854,42662,679000,0,325,0,1856,0,23537
Germany,2020-09-25,estimate,2089,44835,692568,0,370,0,2089,0,25591
Germany,2020-09-26,estimate,2018,46144,554654,0,341,0,2019,0,24347
Germany,2020-09-27,estimate,1666,46685,552665,0,287,0,1667,0,23402
Germany,2020-09-28,estimate,1019,47512,809801,0,172,0,1019,0,15053
Germany,2020-09-29,estimate,1826,74007,981245,0,301,0,1826,0,27588
Germany,2020-09-30,estimate,1828,72908,880155,0,317,0,1828,0,27844
Germany,2020-10-01,estimate based on partial data,2208,82975,794183,0,364,0,2208,0,38156
Germany,2020-10-02,estimate based on partial data,2437,109797,1208547,0,418,0,2438,0,41128
Germany,2020-10-03,estimate based on partial data,2358,113476,1192789,0,394,0,2359,0,42918
Germany,2020-10-04,estimate based on partial data,1930,134510,1662104,0,296,0,1931,0,37914
Germany,2020-10-05,estimate based on partial data,1159,106504,1100722,0,178,0,1160,0,25743
Germany,2020-10-06,estimate based on partial data,2218,162053,1543732,0,345,0,2218,0,45277
Germany,2020-10-07,estimate based on partial data,2048,186344,2177990,0,309,0,2052,0,45704
Germany,2020-10-08,estimate based on partial data,2650,148640,1314076,0,387,0,2654,0,62963
