location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,77440,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.01,76973.84,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.025,77037.925,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.05,77077.85,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.1,77170.9,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.15,77222.85,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.2,77257,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.25,77291,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.3,77324.7,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.35,77352,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.4,77377.6,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.45,77410,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.5,77440,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.55,77476,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.6,77510.4,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.65,77546,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.7,77580.3,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.75,77612.25,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.8,77656.2,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.85,77705.3,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.9,77804.1,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.95,77918.6,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.975,78087,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.99,78320.14,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,point,,1660,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.01,1193.84,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.025,1257.925,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.05,1297.85,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.1,1390.9,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.15,1442.85,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.2,1477,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.25,1511,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.3,1544.7,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.35,1572,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.4,1597.6,2021-04-03,2021-03-29,1 wk ahead inc death
