location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,77545.5,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.01,77018,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.025,77088.925,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.05,77143.9,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.1,77214.8,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.15,77273.85,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.2,77319.6,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.25,77358.5,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.3,77406,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.35,77433.65,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.4,77467,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.45,77502.55,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.5,77545.5,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.55,77587,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.6,77624.4,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.65,77665.35,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.7,77709,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.75,77755.25,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.8,77799.2,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.85,77864.3,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.9,77962.1,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.95,78120.15,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.975,78229.025,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.99,78357.03,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,point,,1765.5,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.01,1238,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.025,1308.925,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.05,1363.9,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.1,1434.8,2021-04-03,2021-03-29,1 wk ahead inc death
