location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,54657.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.01,53805.99,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.025,53954.85,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.05,54101.8,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.1,54187.6,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.15,54305,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.2,54355,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.25,54424.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.3,54479.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.35,54533,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.4,54579.6,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.45,54615.55,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.5,54657.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.55,54699.45,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.6,54737,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.65,54802,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.7,54863.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.75,54930.25,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.8,54987.6,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.85,55085.75,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.9,55210.1,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.95,55407.25,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.975,55726.375,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.99,55969.02,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,point,,3430.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.01,2578.99,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.025,2727.85,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.05,2874.8,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.1,2960.6,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.15,3078,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.2,3128,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.25,3197.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.3,3252.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.35,3306,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.4,3352.6,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.45,3388.55,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.5,3430.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.55,3472.45,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.6,3510,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.65,3575,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.7,3636.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.75,3703.25,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.8,3760.6,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.85,3858.75,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.9,3983.1,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.95,4180.25,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.975,4499.375,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.99,4742.02,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,point,,59327.5,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.01,57269.66,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.025,57598.825,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.05,57906.8,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.1,58205.9,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.15,58458.25,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.2,58588,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.25,58728.25,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.3,58866.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.35,59006,2021-04-10,2021-03-29,2 wk ahead cum death
