location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,54688,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.01,53876.83,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.025,53985.9,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.05,54080,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.1,54223.8,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.15,54325,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.2,54381.8,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.25,54456,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.3,54500,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.35,54550,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.4,54598,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.45,54641.1,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.5,54688,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.55,54734,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.6,54791.4,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.65,54850,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.7,54900,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.75,54978.75,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.8,55038.4,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.85,55137.15,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.9,55265.6,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.95,55432.1,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.975,55753.075,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.99,55975.24,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,point,,3461,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.01,2649.83,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.025,2758.9,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.05,2853,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.1,2996.8,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.15,3098,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.2,3154.8,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.25,3229,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.3,3273,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.35,3323,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.4,3371,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.45,3414.1,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.5,3461,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.55,3507,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.6,3564.4,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.65,3623,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.7,3673,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.75,3751.75,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.8,3811.4,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.85,3910.15,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.9,4038.6,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.95,4205.1,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.975,4526.075,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.99,4748.24,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,point,,59312,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.01,57222.81,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.025,57536.85,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.05,57819,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.1,58137.6,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.15,58350.85,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.2,58495,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.25,58689,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.3,58810.7,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.35,58945.6,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.4,59080,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.45,59201.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.5,59312,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.55,59437,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.6,59570.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.65,59707.35,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.7,59848.6,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.75,60023.25,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.8,60225.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.85,60468.45,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.9,60735.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.95,61222.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.975,61801.175,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.99,62191.16,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,point,,4624,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.01,3345.98,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.025,3550.95,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.05,3739,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.1,3913.8,2021-04-10,2021-03-29,2 wk ahead inc death
