location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,67559,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.01,66856,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.025,66892,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.05,66946,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.1,67040,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.15,67115,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.2,67192,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.25,67261,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.3,67329,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.35,67386,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.4,67440,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.45,67490,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.5,67559,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.55,67620,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.6,67672,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.65,67747,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.7,67810,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.75,67892,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.8,67970,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.85,68053,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.9,68151,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.95,68258,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.975,68323,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,quantile,0.99,68366,2021-05-01,2021-04-26,1 wk ahead cum death
PL,Poland,point,,2937,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.01,2234,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.025,2270,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.05,2324,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.1,2418,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.15,2493,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.2,2570,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.25,2639,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.3,2707,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.35,2764,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.4,2818,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.45,2868,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.5,2937,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.55,2998,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.6,3050,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.65,3125,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.7,3188,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.75,3270,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.8,3348,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.85,3431,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.9,3529,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.95,3636,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.975,3701,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.99,3744,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,point,,69916,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.01,68240,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.025,68314,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.05,68436,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.1,68632,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.15,68820,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.2,68993,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.25,69144,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.3,69301,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.35,69454,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.4,69620,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.45,69758,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.5,69916,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.55,70062,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.6,70208,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.65,70409,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.7,70590,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.75,70783,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.8,70969,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.85,71205,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.9,71466,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.95,71762,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.975,71962,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.99,72060,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,point,,2357,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.01,1384,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.025,1422,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.05,1490,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.1,1592,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.15,1705,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.2,1801,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.25,1883,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.3,1972,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.35,2068,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.4,2180,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.45,2268,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.5,2357,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.55,2442,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.6,2536,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.65,2662,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.7,2780,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.75,2891,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.8,2999,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.85,3152,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.9,3315,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.95,3504,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.975,3639,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.99,3694,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,point,,71742,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.01,68980,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.025,69083,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.05,69249,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.1,69563,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.15,69852,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.2,70116,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.25,70395,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.3,70667,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.35,70927,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.4,71206,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.45,71468,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.5,71742,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.55,72035,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.6,72327,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.65,72674,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.7,73031,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.75,73349,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.8,73684,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.85,74101,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.9,74581,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.95,75170,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.975,75505,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.99,75728,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,point,,1826,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.01,740,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.025,769,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.05,813,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.1,931,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.15,1032,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.2,1123,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.25,1251,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.3,1366,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.35,1473,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.4,1586,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.45,1710,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.5,1826,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.55,1973,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.6,2119,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.65,2265,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.7,2441,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.75,2566,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.8,2715,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.85,2896,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.9,3115,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.95,3408,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.975,3543,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.99,3668,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,point,,73151,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.01,69328,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.025,69450,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.05,69665,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.1,70048,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.15,70429,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.2,70789,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.25,71158,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.3,71537,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.35,71920,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.4,72322,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.45,72724,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.5,73151,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.55,73566,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.6,74020,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.65,74568,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.7,75077,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.75,75590,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.8,76109,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.85,76772,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.9,77470,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.95,78456,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.975,79033,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.99,79424,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,point,,1409,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.01,348,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.025,367,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.05,416,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.1,485,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.15,577,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.2,673,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.25,763,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.3,870,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.35,993,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.4,1116,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.45,1256,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.5,1409,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.55,1531,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.6,1693,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.65,1894,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.7,2046,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.75,2241,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.8,2425,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.85,2671,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.9,2889,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.95,3286,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.975,3528,2021-05-22,2021-04-26,4 wk ahead inc death
