location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,2786748,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.01,2780558,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.025,2780903,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.05,2781240,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.1,2782155,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.15,2782841,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.2,2783502,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.25,2784000,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.3,2784545,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.35,2785105,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.4,2785590,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.45,2786114,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.5,2786748,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.55,2787330,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.6,2787990,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.65,2788566,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.7,2789175,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.75,2789730,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.8,2790195,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.85,2790842,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.9,2791692,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.95,2792765,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.975,2793219,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,quantile,0.99,2793629,2021-05-01,2021-04-26,1 wk ahead cum case
PL,Poland,point,,45954,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.01,39764,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.025,40109,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.05,40446,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.1,41361,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.15,42047,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.2,42708,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.25,43206,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.3,43751,2021-05-01,2021-04-26,1 wk ahead inc case
