location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,3402933,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.01,3381062,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.025,3381946,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.05,3383669,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.1,3386380,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.15,3388388,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.2,3390741,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.25,3392584,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.3,3394764,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.35,3397236,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.4,3399281,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.45,3401261,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.5,3402933,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.55,3405155,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.6,3407206,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.65,3409340,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.7,3411757,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.75,3413976,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.8,3415657,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.85,3418599,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.9,3421674,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.95,3425573,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.975,3428079,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,quantile,0.99,3429435,2021-05-01,2021-04-26,1 wk ahead cum case
GM,Germany,point,,134288,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.01,112417,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.025,113301,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.05,115024,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.1,117735,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.15,119743,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.2,122096,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.25,123939,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.3,126119,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.35,128591,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.4,130636,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.45,132616,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.5,134288,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.55,136510,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.6,138561,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.65,140695,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.7,143112,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.75,145331,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.8,147012,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.85,149954,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.9,153029,2021-05-01,2021-04-26,1 wk ahead inc case
