Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,3396 (1791 -- 6429),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.082 -- 0.016),-22 (43 -- -8.5)
Bavaria,5464 (3432 -- 9021),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.0058),-28 (120 -- -12)
Berlin,1035 (496 -- 2032),Decreasing,0.82 (0.64 -- 0.95),-0.05 (-0.11 -- -0.014),-14 (-49 -- -6.6)
Brandenburg,1792 (627 -- 4029),Likely decreasing,0.84 (0.58 -- 1),-0.044 (-0.12 -- 0.0035),-16 (200 -- -5.7)
Bremen,273 (167 -- 552),Likely decreasing,0.98 (0.89 -- 1.2),-0.0061 (-0.03 -- 0.041),-110 (17 -- -23)
Dolnośląskie,1240 (764 -- 2306),Stable,0.99 (0.85 -- 1.2),-0.0024 (-0.043 -- 0.058),-290 (12 -- -16)
Germany,32953 (18645 -- 68000),Likely decreasing,0.92 (0.72 -- 1.3),-0.023 (-0.082 -- 0.077),-31 (9.1 -- -8.5)
Hamburg,781 (421 -- 1533),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.064 -- 0.035),-36 (20 -- -11)
Hesse,2427 (1372 -- 3977),Likely decreasing,0.92 (0.77 -- 1),-0.023 (-0.066 -- 0.0068),-30 (100 -- -11)
Kujawsko-Pomorskie,1364 (850 -- 2163),Decreasing,0.91 (0.8 -- 1),-0.024 (-0.058 -- 0.0011),-29 (660 -- -12)
Lower Saxony,3475 (2070 -- 5563),Likely decreasing,0.97 (0.85 -- 1.1),-0.0071 (-0.043 -- 0.015),-97 (46 -- -16)
Lubelskie,786 (462 -- 1299),Likely decreasing,0.93 (0.8 -- 1),-0.018 (-0.057 -- 0.012),-38 (57 -- -12)
Lubuskie,479 (312 -- 779),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.044 -- 0.015),-45 (47 -- -16)
Mazowieckie,2757 (1709 -- 5552),Likely decreasing,0.97 (0.84 -- 1.3),-0.0086 (-0.045 -- 0.07),-81 (9.9 -- -15)
Małopolskie,767 (399 -- 1617),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.071 -- 0.077),-56 (9 -- -9.8)
Mecklenburg-Vorpommern,761 (346 -- 1443),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.085 -- 0.023),-35 (31 -- -8.1)
North Rhine-Westphalia,6965 (4099 -- 12802),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.07 -- 0.046),-34 (15 -- -9.9)
Opolskie,282 (156 -- 520),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.078 -- 0.032),-22 (22 -- -8.9)
Podkarpackie,651 (238 -- 2420),Stable,1 (0.61 -- 1.8),0.0056 (-0.11 -- 0.21),120 (3.2 -- -6.1)
Podlaskie,730 (429 -- 1389),Stable,0.99 (0.84 -- 1.2),-0.002 (-0.045 -- 0.06),-340 (12 -- -15)
Poland,15246 (9378 -- 28512),Likely decreasing,0.93 (0.79 -- 1.2),-0.02 (-0.059 -- 0.045),-35 (15 -- -12)
Pomorskie,1210 (736 -- 2089),Likely decreasing,0.87 (0.73 -- 1.1),-0.035 (-0.077 -- 0.017),-20 (41 -- -9.1)
Rhineland-Palatinate,2376 (1442 -- 4427),Likely decreasing,0.98 (0.89 -- 1.2),-0.005 (-0.03 -- 0.044),-140 (16 -- -23)
Saarland,741 (386 -- 1735),Stable,1 (0.88 -- 1.3),-0.00047 (-0.035 -- 0.072),-1500 (9.6 -- -20)
Saxony,1669 (916 -- 3232),Likely decreasing,0.8 (0.65 -- 1),-0.056 (-0.1 -- 0.0022),-12 (320 -- -6.7)
Saxony-Anhalt,1270 (583 -- 2422),Decreasing,0.83 (0.61 -- 0.99),-0.049 (-0.11 -- -0.0033),-14 (-210 -- -6.1)
Schleswig-Holstein,1039 (495 -- 2071),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.052),-42 (13 -- -7.7)
Thuringia,1325 (718 -- 2599),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- 0.013),-16 (55 -- -7.4)
Warmińsko-Mazurskie,948 (525 -- 1525),Decreasing,0.92 (0.78 -- 0.99),-0.023 (-0.062 -- -0.0018),-30 (-390 -- -11)
Wielkopolskie,1200 (666 -- 2113),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.082 -- 0.016),-20 (43 -- -8.4)
Zachodniopomorskie,838 (483 -- 1647),Likely decreasing,0.85 (0.72 -- 1.1),-0.042 (-0.08 -- 0.027),-17 (26 -- -8.6)
Łódzkie,697 (398 -- 1251),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.073 -- 0.021),-22 (34 -- -9.4)
Śląskie,998 (522 -- 2025),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.087 -- 0.041),-24 (17 -- -7.9)
Świętokrzyskie,359 (167 -- 1138),Stable,0.97 (0.73 -- 1.7),-0.008 (-0.077 -- 0.18),-87 (3.9 -- -9)
