region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg State,2020-11-09,,estimate,1344,1432,601,640,984,1215,1506,1760,2546
Baden-Württemberg State,2020-11-10,,estimate,1149,1224,511,542,872,1024,1262,1488,2200
Baden-Württemberg State,2020-11-11,,estimate,2262,2390,968,1060,1682,2032,2513,2951,4133
Baden-Württemberg State,2020-11-12,,estimate,2616,2782,1115,1271,1989,2363,2895,3409,4888
Baden-Württemberg State,2020-11-13,,estimate,3010,3235,1325,1452,2301,2756,3343,3969,5766
Baden-Württemberg State,2020-11-14,,estimate,2397,2623,1110,1171,1854,2178,2718,3193,4650
Baden-Württemberg State,2020-11-15,,estimate,1932,2075,866,900,1490,1751,2137,2529,3699
Baden-Württemberg State,2020-11-16,,estimate,1523,1603,635,709,1162,1372,1671,1954,2776
Baden-Württemberg State,2020-11-17,,estimate,1241,1331,548,611,950,1122,1373,1622,2345
Baden-Württemberg State,2020-11-18,,estimate,2394,2545,1029,1125,1814,2176,2652,3126,4465
Baden-Württemberg State,2020-11-19,,estimate,2768,2904,1179,1244,2029,2500,3075,3606,5017
Baden-Württemberg State,2020-11-20,,estimate,3280,3439,1358,1560,2465,2937,3589,4252,5923
Baden-Württemberg State,2020-11-21,,estimate,2556,2692,1077,1248,1904,2292,2809,3300,4580
Baden-Württemberg State,2020-11-22,,estimate,2090,2188,846,995,1575,1892,2290,2686,3716
Baden-Württemberg State,2020-11-23,,estimate,1573,1668,665,765,1191,1414,1746,2035,2890
Baden-Württemberg State,2020-11-24,,estimate,1275,1356,547,617,974,1160,1402,1660,2345
Baden-Württemberg State,2020-11-25,,estimate,2537,2703,1117,1205,1887,2264,2792,3374,4731
Baden-Württemberg State,2020-11-26,,estimate,2888,3039,1189,1362,2174,2599,3198,3729,5304
Baden-Württemberg State,2020-11-27,,estimate,3396,3609,1536,1556,2534,3052,3751,4383,6470
Baden-Württemberg State,2020-11-28,,estimate,2749,2877,1147,1289,2076,2472,3014,3482,4947
Baden-Württemberg State,2020-11-29,,estimate,2208,2309,910,1063,1640,1967,2441,2833,3982
Baden-Württemberg State,2020-11-30,,estimate,1638,1733,702,776,1247,1482,1817,2110,2966
Baden-Württemberg State,2020-12-01,,estimate,1393,1479,596,695,1046,1243,1549,1821,2595
Baden-Württemberg State,2020-12-02,,estimate,2688,2842,1156,1282,2047,2420,2971,3448,4989
Baden-Württemberg State,2020-12-03,,estimate,3074,3279,1309,1471,2320,2802,3423,4056,5686
Baden-Württemberg State,2020-12-04,,estimate,3680,3888,1552,1820,2773,3323,4037,4737,6744
Baden-Württemberg State,2020-12-05,,estimate,2918,3065,1209,1425,2155,2620,3234,3762,5241
Baden-Württemberg State,2020-12-06,,estimate,2370,2525,1014,1153,1798,2153,2631,3095,4434
Baden-Württemberg State,2020-12-07,,estimate,1783,1900,762,870,1350,1605,1972,2333,3292
Baden-Württemberg State,2020-12-08,,estimate,1489,1583,624,739,1130,1337,1658,1967,2675
Baden-Württemberg State,2020-12-09,,estimate,2954,3125,1235,1357,2252,2673,3296,3800,5437
Baden-Württemberg State,2020-12-10,,estimate,3384,3560,1388,1629,2568,3072,3723,4378,6063
Baden-Württemberg State,2020-12-11,,estimate,4006,4224,1706,1911,2950,3600,4424,5200,7389
Baden-Württemberg State,2020-12-12,,estimate,3162,3352,1340,1520,2409,2853,3494,4118,5853
Baden-Württemberg State,2020-12-13,,estimate,2489,2648,1072,1219,1869,2255,2794,3258,4637
Baden-Württemberg State,2020-12-14,,estimate,1936,2048,812,919,1470,1766,2151,2529,3531
Baden-Württemberg State,2020-12-15,,estimate,1604,1689,686,747,1187,1439,1777,2064,2929
Baden-Württemberg State,2020-12-16,,estimate,3002,3223,1314,1485,2276,2726,3353,3937,5633
Baden-Württemberg State,2020-12-17,,estimate,3520,3722,1505,1669,2634,3177,3857,4584,6496
Baden-Württemberg State,2020-12-18,,estimate,4041,4283,1756,1963,3014,3646,4440,5258,7556
Baden-Württemberg State,2020-12-19,,estimate,3178,3379,1377,1536,2382,2840,3511,4157,5955
Baden-Württemberg State,2020-12-20,,estimate,2488,2667,1088,1253,1904,2246,2760,3222,4681
Baden-Württemberg State,2020-12-21,,estimate,1916,2008,793,924,1430,1729,2102,2472,3423
Baden-Württemberg State,2020-12-22,,estimate,1492,1609,660,715,1149,1346,1657,2000,2792
Baden-Württemberg State,2020-12-23,,estimate,2952,3147,1269,1413,2216,2654,3287,3918,5492
Baden-Württemberg State,2020-12-24,,estimate,3310,3523,1398,1594,2489,2986,3684,4338,6158
Baden-Württemberg State,2020-12-25,,estimate,3824,4043,1640,1823,2862,3456,4233,4951,6980
Baden-Württemberg State,2020-12-26,,estimate,2972,3140,1233,1453,2271,2698,3259,3782,5419
Baden-Württemberg State,2020-12-27,,estimate,2348,2492,999,1128,1795,2108,2582,3036,4338
Baden-Württemberg State,2020-12-28,,estimate,1709,1824,738,820,1300,1548,1890,2215,3171
Baden-Württemberg State,2020-12-29,,estimate,1392,1472,604,664,1031,1238,1561,1813,2593
Baden-Württemberg State,2020-12-30,,estimate,2630,2805,1146,1275,1996,2379,2911,3396,4900
Baden-Württemberg State,2020-12-31,,estimate,2944,3143,1273,1442,2234,2676,3236,3822,5529
Baden-Württemberg State,2021-01-01,,estimate,3321,3536,1389,1606,2526,3032,3669,4346,6216
Baden-Württemberg State,2021-01-02,,estimate,2661,2802,1139,1275,1978,2403,2923,3416,4902
Baden-Württemberg State,2021-01-03,,estimate,2042,2171,863,1012,1546,1843,2275,2658,3745
Baden-Württemberg State,2021-01-04,,estimate,1522,1608,647,724,1148,1377,1678,1950,2799
Baden-Württemberg State,2021-01-05,,estimate,1232,1298,503,588,937,1121,1361,1600,2192
