region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg State,2020-11-09,,estimate,8935,9320,2232,6485,7784,8464,9480,10456,13520
Baden-Württemberg State,2020-11-10,,estimate,8973,9350,2236,6509,7798,8507,9506,10511,13543
Baden-Württemberg State,2020-11-11,,estimate,8985,9379,2225,6539,7822,8533,9553,10544,13642
Baden-Württemberg State,2020-11-12,,estimate,9023,9412,2215,6574,7851,8561,9569,10553,13671
Baden-Württemberg State,2020-11-13,,estimate,9085,9451,2208,6619,7880,8603,9602,10609,13648
Baden-Württemberg State,2020-11-14,,estimate,9104,9479,2205,6662,7894,8624,9623,10697,13589
Baden-Württemberg State,2020-11-15,,estimate,9166,9517,2207,6663,7927,8651,9671,10744,13589
Baden-Württemberg State,2020-11-16,,estimate,9212,9565,2212,6728,7975,8713,9713,10788,13680
Baden-Württemberg State,2020-11-17,,estimate,9265,9624,2221,6778,8030,8770,9777,10850,13804
Baden-Württemberg State,2020-11-18,,estimate,9337,9693,2232,6823,8102,8825,9845,10883,13923
Baden-Württemberg State,2020-11-19,,estimate,9419,9774,2246,6891,8184,8923,9932,10993,14014
Baden-Württemberg State,2020-11-20,,estimate,9504,9864,2261,6955,8253,8999,10014,11078,14061
Baden-Württemberg State,2020-11-21,,estimate,9610,9966,2278,7024,8360,9078,10112,11210,14115
Baden-Württemberg State,2020-11-22,,estimate,9723,10078,2296,7129,8463,9197,10224,11324,14217
Baden-Württemberg State,2020-11-23,,estimate,9853,10199,2315,7226,8578,9301,10354,11468,14382
Baden-Württemberg State,2020-11-24,,estimate,9967,10330,2336,7330,8696,9421,10480,11584,14543
Baden-Württemberg State,2020-11-25,,estimate,10103,10469,2360,7441,8795,9559,10636,11711,14744
Baden-Württemberg State,2020-11-26,,estimate,10226,10616,2386,7572,8922,9683,10784,11876,14926
Baden-Württemberg State,2020-11-27,,estimate,10355,10768,2414,7702,9069,9833,10941,12005,15136
Baden-Württemberg State,2020-11-28,,estimate,10515,10924,2444,7803,9186,9950,11103,12162,15318
Baden-Württemberg State,2020-11-29,,estimate,10649,11081,2476,7944,9349,10123,11251,12341,15495
Baden-Württemberg State,2020-11-30,,estimate,10805,11237,2510,8065,9506,10292,11410,12522,15722
Baden-Württemberg State,2020-12-01,,estimate,10939,11390,2546,8165,9606,10409,11577,12695,16010
Baden-Württemberg State,2020-12-02,,estimate,11108,11536,2582,8229,9728,10565,11718,12872,16268
Baden-Württemberg State,2020-12-03,,estimate,11230,11672,2619,8282,9873,10683,11863,13007,16434
Baden-Württemberg State,2020-12-04,,estimate,11344,11795,2655,8325,9982,10794,11983,13146,16764
Baden-Württemberg State,2020-12-05,,estimate,11496,11902,2687,8395,10073,10858,12076,13240,16840
Baden-Württemberg State,2020-12-06,,estimate,11557,11990,2716,8436,10138,10950,12169,13327,17113
Baden-Württemberg State,2020-12-07,,estimate,11622,12056,2739,8512,10200,10998,12249,13393,17269
Baden-Württemberg State,2020-12-08,,estimate,11683,12098,2754,8546,10215,11043,12289,13427,17229
Baden-Württemberg State,2020-12-09,,estimate,11682,12115,2761,8565,10242,11074,12275,13440,17253
Baden-Württemberg State,2020-12-10,,estimate,11683,12106,2760,8548,10226,11041,12275,13477,17282
Baden-Württemberg State,2020-12-11,,estimate,11660,12071,2749,8554,10190,11009,12268,13416,17124
Baden-Württemberg State,2020-12-12,,estimate,11593,12011,2731,8531,10124,10966,12249,13367,17031
Baden-Württemberg State,2020-12-13,,estimate,11504,11927,2706,8479,10044,10912,12170,13265,16972
Baden-Württemberg State,2020-12-14,,estimate,11441,11820,2675,8394,9946,10806,12045,13136,16789
Baden-Württemberg State,2020-12-15,,estimate,11297,11695,2638,8326,9831,10711,11931,12987,16626
Baden-Württemberg State,2020-12-16,,estimate,11166,11552,2598,8183,9734,10587,11815,12781,16427
Baden-Württemberg State,2020-12-17,,estimate,11031,11394,2555,8069,9620,10427,11662,12655,16163
Baden-Württemberg State,2020-12-18,,estimate,10886,11224,2511,8003,9479,10279,11463,12468,15830
Baden-Württemberg State,2020-12-19,,estimate,10711,11045,2465,7901,9340,10109,11280,12273,15566
Baden-Württemberg State,2020-12-20,,estimate,10539,10858,2419,7779,9178,9940,11068,12047,15354
Baden-Württemberg State,2020-12-21,,estimate,10342,10667,2373,7646,9012,9769,10881,11835,15040
Baden-Württemberg State,2020-12-22,,estimate,10168,10472,2327,7514,8853,9595,10688,11641,14732
Baden-Württemberg State,2020-12-23,,estimate,9963,10275,2281,7373,8688,9425,10481,11458,14451
Baden-Württemberg State,2020-12-24,,estimate,9762,10077,2235,7242,8515,9259,10268,11250,14224
Baden-Württemberg State,2020-12-25,,estimate,9553,9881,2191,7093,8362,9092,10056,11048,13930
Baden-Württemberg State,2020-12-26,,estimate,9369,9685,2146,6976,8201,8908,9847,10805,13626
Baden-Württemberg State,2020-12-27,,estimate,9183,9490,2103,6833,8039,8732,9660,10583,13369
Baden-Württemberg State,2020-12-28,,estimate,9007,9298,2060,6699,7862,8556,9478,10378,13089
Baden-Württemberg State,2020-12-29,,estimate,8822,9108,2018,6533,7693,8357,9290,10158,12824
Baden-Württemberg State,2020-12-30,,estimate,8629,8919,1977,6401,7528,8190,9111,9930,12536
Baden-Württemberg State,2020-12-31,,estimate,8443,8733,1936,6242,7380,7999,8934,9702,12320
Baden-Württemberg State,2021-01-01,,estimate,8253,8548,1897,6090,7230,7810,8725,9490,12028
Baden-Württemberg State,2021-01-02,,estimate,8089,8364,1860,5953,7070,7644,8533,9292,11779
Baden-Württemberg State,2021-01-03,,estimate,7934,8182,1823,5813,6934,7471,8337,9079,11540
Baden-Württemberg State,2021-01-04,,estimate,7749,8002,1787,5682,6771,7298,8158,8857,11307
Baden-Württemberg State,2021-01-05,,estimate,7571,7822,1752,5545,6620,7122,7960,8642,11049
Baden-Württemberg State,2021-01-06,,estimate,7387,7642,1717,5406,6467,6958,7768,8443,10787
Baden-Württemberg State,2021-01-07,,estimate,7207,7464,1682,5284,6312,6794,7591,8241,10560
Baden-Württemberg State,2021-01-08,,estimate,7032,7286,1647,5164,6146,6637,7418,8054,10307
Baden-Württemberg State,2021-01-09,,estimate,6850,7110,1612,5048,6010,6482,7212,7857,10080
Baden-Württemberg State,2021-01-10,,estimate,6675,6934,1576,4896,5862,6318,7036,7673,9829
Baden-Württemberg State,2021-01-11,,estimate,6510,6759,1540,4764,5691,6172,6861,7494,9555
Baden-Württemberg State,2021-01-12,,estimate,6337,6586,1503,4654,5554,6020,6688,7315,9362
Baden-Württemberg State,2021-01-13,,estimate,6188,6415,1467,4518,5399,5852,6518,7129,9098
Baden-Württemberg State,2021-01-14,,estimate,6023,6247,1431,4396,5266,5698,6340,6933,8897
Baden-Württemberg State,2021-01-15,,estimate,5867,6080,1396,4241,5125,5541,6156,6761,8655
Baden-Württemberg State,2021-01-16,,estimate,5704,5918,1362,4148,4992,5404,5992,6582,8408
Baden-Württemberg State,2021-01-17,,estimate,5533,5758,1332,3992,4854,5251,5830,6418,8175
Baden-Württemberg State,2021-01-18,,estimate,5385,5603,1305,3874,4719,5102,5669,6272,7978
Baden-Württemberg State,2021-01-19,,estimate,5227,5452,1282,3736,4575,4954,5527,6119,7788
Baden-Württemberg State,2021-01-20,,estimate,5087,5306,1265,3616,4436,4819,5369,5958,7631
Baden-Württemberg State,2021-01-21,,estimate based on partial data,4941,5165,1255,3516,4313,4685,5235,5837,7453
Baden-Württemberg State,2021-01-22,,estimate based on partial data,4824,5030,1252,3391,4181,4547,5110,5706,7337
Baden-Württemberg State,2021-01-23,,estimate based on partial data,4696,4900,1258,3245,4048,4416,4996,5599,7155
Baden-Württemberg State,2021-01-24,,estimate based on partial data,4574,4777,1273,3097,3902,4292,4902,5436,7061
Baden-Württemberg State,2021-01-25,,estimate based on partial data,4449,4661,1299,2936,3747,4164,4783,5350,7011
Baden-Württemberg State,2021-01-26,,estimate based on partial data,4340,4551,1336,2768,3606,4034,4682,5267,6975
Baden-Württemberg State,2021-01-27,,estimate based on partial data,4228,4449,1386,2628,3446,3919,4565,5180,6927
Baden-Württemberg State,2021-01-28,,estimate based on partial data,4136,4354,1452,2491,3317,3802,4465,5105,6965
Baden-Württemberg State,2021-01-29,,estimate based on partial data,4037,4268,1536,2347,3200,3692,4364,5015,6937
Baden-Württemberg State,2021-01-30,,estimate based on partial data,3917,4190,1646,2191,3073,3585,4267,4962,7086
Baden-Württemberg State,2021-01-31,,estimate based on partial data,3820,4123,1791,2039,2948,3477,4172,4889,7171
Baden-Württemberg State,2021-02-01,,forecast,3726,4058,1942,1910,2846,3359,4086,4827,7214
Baden-Württemberg State,2021-02-02,,forecast,3613,4000,2130,1788,2735,3258,4000,4791,7254
Baden-Württemberg State,2021-02-03,,forecast,3509,3949,2364,1669,2617,3154,3899,4731,7292
Baden-Württemberg State,2021-02-04,,forecast,3417,3905,2660,1568,2506,3040,3816,4675,7418
Baden-Württemberg State,2021-02-05,,forecast,3327,3869,3037,1470,2403,2942,3736,4615,7515
Baden-Württemberg State,2021-02-06,,forecast,3248,3842,3521,1378,2299,2843,3666,4557,7589
Baden-Württemberg State,2021-02-07,,forecast,3160,3825,4145,1278,2210,2754,3592,4492,7706
Baden-Württemberg State,2021-02-08,,forecast,3072,3818,4949,1190,2113,2668,3522,4422,7845
Baden-Württemberg State,2021-02-09,,forecast,2990,3823,5987,1120,2022,2580,3439,4376,7939
Baden-Württemberg State,2021-02-10,,forecast,2917,3842,7324,1035,1940,2489,3369,4322,8128
Baden-Württemberg State,2021-02-11,,forecast,2833,3876,9047,967,1870,2405,3306,4257,8323
Baden-Württemberg State,2021-02-12,,forecast,2748,3930,11260,907,1791,2321,3251,4206,8490
Baden-Württemberg State,2021-02-13,,forecast,2668,4006,14102,851,1715,2251,3169,4158,8636
Baden-Württemberg State,2021-02-14,,forecast,2592,4109,17745,787,1643,2180,3101,4105,8744
Baden-Württemberg State,2021-02-15,,forecast,2528,4245,22414,731,1575,2110,3042,4047,8989
Baden-Württemberg State,2021-02-16,,forecast,2459,4420,28393,675,1509,2039,2986,3997,9045
Baden-Württemberg State,2021-02-17,,forecast,2390,4645,36045,623,1449,1968,2928,3955,9230
Baden-Württemberg State,2021-02-18,,forecast,2330,4931,45838,581,1392,1899,2866,3900,9323
Baden-Württemberg State,2021-02-19,,forecast,2270,5292,58368,542,1332,1836,2805,3839,9483
Baden-Württemberg State,2021-02-20,,forecast,2205,5748,74397,504,1278,1777,2745,3791,9652
Baden-Württemberg State,2021-02-21,,forecast,2136,6321,94902,464,1224,1727,2691,3734,9770
Baden-Württemberg State,2021-02-22,,forecast,2092,7043,121129,430,1174,1665,2634,3684,9899
Baden-Württemberg State,2021-02-23,,forecast,2037,7950,154678,398,1122,1613,2577,3643,10059
Baden-Württemberg State,2021-02-24,,forecast,1976,9092,197590,368,1074,1563,2517,3602,10249
Baden-Württemberg State,2021-02-25,,forecast,1919,10531,252478,342,1032,1514,2453,3552,10541
Baden-Württemberg State,2021-02-26,,forecast,1873,12344,322687,317,991,1467,2399,3515,10788
Baden-Württemberg State,2021-02-27,,forecast,1825,14632,412492,293,951,1415,2353,3468,10911
Baden-Württemberg State,2021-02-28,,forecast,1776,17522,527363,271,908,1370,2302,3430,11244
Baden-Württemberg State,2021-03-01,,forecast,1728,21176,674299,251,871,1328,2249,3382,11477
Baden-Württemberg State,2021-03-02,,forecast,1678,25801,862251,232,831,1283,2209,3329,11770
Baden-Württemberg State,2021-03-03,,forecast,1628,31660,1102670,218,796,1246,2167,3279,12027
Berlin State,2020-11-09,,estimate,5199,5523,1583,3674,4484,4921,5510,6198,8378
Berlin State,2020-11-10,,estimate,5232,5563,1602,3689,4518,4950,5556,6273,8436
Berlin State,2020-11-11,,estimate,5258,5585,1604,3712,4523,4964,5559,6289,8393
Berlin State,2020-11-12,,estimate,5277,5598,1601,3727,4545,4981,5562,6292,8455
Berlin State,2020-11-13,,estimate,5282,5606,1597,3735,4551,4994,5580,6311,8428
Berlin State,2020-11-14,,estimate,5272,5602,1591,3732,4554,4990,5579,6302,8419
Berlin State,2020-11-15,,estimate,5250,5595,1585,3732,4546,4988,5582,6295,8374
Berlin State,2020-11-16,,estimate,5248,5585,1578,3733,4528,4980,5588,6271,8362
Berlin State,2020-11-17,,estimate,5244,5573,1572,3738,4523,4972,5574,6256,8327
Berlin State,2020-11-18,,estimate,5227,5557,1564,3722,4514,4964,5550,6233,8285
Berlin State,2020-11-19,,estimate,5217,5540,1557,3712,4501,4953,5541,6196,8211
Berlin State,2020-11-20,,estimate,5204,5520,1548,3709,4497,4935,5509,6167,8167
Berlin State,2020-11-21,,estimate,5185,5497,1539,3688,4477,4913,5491,6135,8154
