location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,992456,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.01,958295,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.025,959831,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.05,962005,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.1,965811,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.15,969664,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.2,973173,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.25,976267,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.3,979218,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.35,982953,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.4,986076,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.45,989303,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.5,992456,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.55,995181,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.6,998988,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.65,1002769,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.7,1006799,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.75,1010910,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.8,1015073,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.85,1020070,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.9,1025906,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.95,1032990,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.975,1037956,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.99,1040704,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,point,,107328,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.01,73167,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.025,74703,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.05,76877,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.1,80683,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.15,84536,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.2,88045,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.25,91139,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.3,94090,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.35,97825,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.4,100948,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.45,104175,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.5,107328,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.55,110053,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.6,113860,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.65,117641,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.7,121671,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.75,125782,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.8,129945,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.85,134942,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.9,140778,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.95,147862,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.975,152828,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.99,155576,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,point,,1071904,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.01,998258,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.025,1001647,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.05,1006321,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.1,1014094,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.15,1022081,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.2,1029864,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.25,1036335,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.3,1042585,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.35,1050158,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.4,1057441,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.45,1064792,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.5,1071904,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.55,1078115,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.6,1086695,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.65,1095375,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.7,1104458,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.75,1114221,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.8,1124951,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.85,1138240,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.9,1154180,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.95,1172856,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.975,1184835,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.99,1191998,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,point,,79448,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.01,39963,2020-12-12,2020-11-30,2 wk ahead inc case
