location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,990731,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.01,958078,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.025,959480,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.05,962136,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.1,966061,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.15,969474,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.2,972873,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.25,976228,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.3,978800,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.35,981773,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.4,984731,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.45,987746,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.5,990731,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.55,993892,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.6,997918,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.65,1001200,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.7,1005316,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.75,1009291,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.8,1014254,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.85,1019306,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.9,1025357,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.95,1032868,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.975,1036972,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.99,1040358,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,point,,105603,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.01,72950,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.025,74352,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.05,77008,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.1,80933,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.15,84346,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.2,87745,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.25,91100,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.3,93672,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.35,96645,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.4,99603,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.45,102618,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.5,105603,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.55,108764,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.6,112790,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.65,116072,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.7,120188,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.75,124163,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.8,129126,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.85,134178,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.9,140229,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.95,147740,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.975,151844,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.99,155230,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,point,,1069091,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.01,1000603,2020-12-12,2020-11-30,2 wk ahead cum case
