location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,989912,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.01,955274,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.025,956704,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.05,958948,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.1,962477,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.15,966503,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.2,969864,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.25,973248,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.3,976465,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.35,979924,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.4,982992,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.45,986612,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.5,989912,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.55,993118,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.6,996696,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.65,1000215,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.7,1003958,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.75,1008137,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.8,1013146,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.85,1019860,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.9,1026190,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.95,1034285,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.975,1040201,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.99,1042368,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,point,,104784,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.01,70146,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.025,71576,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.05,73820,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.1,77349,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.15,81375,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.2,84736,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.25,88120,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.3,91337,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.35,94796,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.4,97864,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.45,101484,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.5,104784,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.55,107990,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.6,111568,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.65,115087,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.7,118830,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.75,123009,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.8,128018,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.85,134732,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.9,141062,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.95,149157,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.975,155073,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.99,157240,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,point,,1067777,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.01,994307,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.025,997088,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.05,1001899,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.1,1008654,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.15,1017149,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.2,1024062,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.25,1031042,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.3,1038328,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.35,1045463,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.4,1052388,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.45,1060183,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.5,1067777,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.55,1074570,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.6,1082456,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.65,1092173,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.7,1101768,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.75,1111975,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.8,1122927,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.85,1137827,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.9,1152959,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.95,1177326,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.975,1189932,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.99,1197293,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,point,,77865,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.01,39033,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.025,40384,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.05,42951,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.1,46177,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.15,50646,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.2,54198,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.25,57794,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.3,61863,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.35,65539,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.4,69396,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.45,73571,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.5,77865,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.55,81452,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.6,85760,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.65,91958,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.7,97810,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.75,103838,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.8,109781,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.85,117967,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.9,126769,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.95,143041,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.975,149731,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.99,154925,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,point,,1124618,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.01,1014739,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.025,1018758,2020-12-19,2020-11-30,3 wk ahead cum case
