location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,977233,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.01,965425,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.025,966117,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.05,966765,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.1,968449,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.15,969751,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.2,971088,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.25,972095,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.3,973366,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.35,974395,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.4,975404,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.45,976272,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.5,977233,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.55,978237,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.6,979272,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.65,980454,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.7,981433,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.75,982659,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.8,983945,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.85,985146,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.9,986762,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.95,988403,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.975,989089,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,quantile,0.99,989752,2020-12-05,2020-11-30,1 wk ahead cum case
PL,Poland,point,,88878,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.01,77070,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.025,77762,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.05,78410,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.1,80094,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.15,81396,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.2,82733,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.25,83740,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.3,85011,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.35,86040,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.4,87049,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.45,87917,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.5,88878,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.55,89882,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.6,90917,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.65,92099,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.7,93078,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.75,94304,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.8,95590,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.85,96791,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.9,98407,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.95,100048,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.975,100734,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,quantile,0.99,101397,2020-12-05,2020-11-30,1 wk ahead inc case
PL,Poland,point,,1033474,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.01,1006312,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.025,1007695,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.05,1009371,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.1,1012868,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.15,1015678,2020-12-12,2020-11-30,2 wk ahead cum case
