location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,906387,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.01,890919,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.025,891674,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.05,892690,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.1,894902,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.15,896636,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.2,898059,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.25,899283,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.3,900707,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.35,902174,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.4,903530,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.45,905084,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.5,906387,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.55,907560,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.6,909028,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.65,910477,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.7,911905,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.75,913426,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.8,915148,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.85,917359,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.9,919668,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.95,922434,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.975,924105,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.99,925396,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,point,,127295,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.01,111827,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.025,112582,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.05,113598,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.1,115810,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.15,117544,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.2,118967,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.25,120191,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.3,121615,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.35,123082,2020-12-05,2020-11-30,1 wk ahead inc case
