location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,895411,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.01,877371,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.025,878229,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.05,879567,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.1,881763,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.15,884068,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.2,885865,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.25,887483,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.3,889180,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.35,890774,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.4,892303,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.45,893927,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.5,895411,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.55,896900,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.6,898609,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.65,900059,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.7,902071,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.75,904018,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.8,906048,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.85,908223,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.9,910760,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.95,913385,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.975,915296,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.99,917112,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,point,,125802,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.01,107762,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.025,108620,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.05,109958,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.1,112154,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.15,114459,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.2,116256,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.25,117874,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.3,119571,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.35,121165,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.4,122694,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.45,124318,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.5,125802,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.55,127291,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.6,129000,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.65,130450,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.7,132462,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.75,134409,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.8,136439,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.85,138614,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.9,141151,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.95,143776,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.975,145687,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.99,147503,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,point,,1022564,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.01,967627,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.025,970536,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.05,974296,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.1,980669,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.15,986763,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.2,993713,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.25,998932,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.3,1003366,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.35,1008968,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.4,1013593,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.45,1017586,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.5,1022564,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.55,1028020,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.6,1033475,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.65,1038559,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.7,1045423,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.75,1052307,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.8,1060245,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.85,1069084,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.9,1078739,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.95,1091748,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.975,1099200,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.99,1105366,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,point,,127153,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.01,90256,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.025,92307,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.05,94729,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.1,98906,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.15,102695,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.2,107848,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.25,111449,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.3,114186,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.35,118194,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.4,121290,2020-12-12,2020-11-30,2 wk ahead inc case
