location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,895731,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.01,878085,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.025,878848,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.05,879963,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.1,882418,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.15,884433,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.2,886522,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.25,888212,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.3,889694,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.35,890979,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.4,892408,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.45,894009,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.5,895731,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.55,897389,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.6,898894,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.65,900446,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.7,902218,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.75,904452,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.8,906478,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.85,908963,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.9,911795,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.95,914759,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.975,916875,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.99,918405,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,point,,126122,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.01,108476,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.025,109239,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.05,110354,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.1,112809,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.15,114824,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.2,116913,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.25,118603,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.3,120085,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.35,121370,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.4,122799,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.45,124400,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.5,126122,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.55,127780,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.6,129285,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.65,130837,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.7,132609,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.75,134843,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.8,136869,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.85,139354,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.9,142186,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.95,145150,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.975,147266,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.99,148796,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,point,,1025062,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.01,970388,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.025,972724,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.05,976032,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.1,982896,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.15,988943,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.2,995467,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.25,1000482,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.3,1005974,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.35,1010361,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.4,1015524,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.45,1020278,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.5,1025062,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.55,1029861,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.6,1036140,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.65,1041789,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.7,1048377,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.75,1056245,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.8,1063672,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.85,1073507,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.9,1082116,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.95,1094808,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.975,1102216,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.99,1107000,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,point,,129331,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.01,92303,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.025,93876,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.05,96069,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.1,100478,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.15,104510,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.2,108945,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.25,112270,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.3,116280,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.35,119382,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.4,123116,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.45,126269,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.5,129331,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.55,132472,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.6,137246,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.65,141343,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.7,146159,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.75,151793,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.8,157194,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.85,164544,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.9,170321,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.95,180049,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.975,185341,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.99,188595,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,point,,1159223,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.01,1046069,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.025,1049890,2020-12-19,2020-11-30,3 wk ahead cum case
