location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,894747,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.01,876894,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.025,877805,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.05,878838,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.1,881022,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.15,882993,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.2,885154,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.25,886728,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.3,888355,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.35,890125,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.4,891597,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.45,893322,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.5,894747,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.55,896649,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.6,898655,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.65,900069,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.7,901706,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.75,903755,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.8,905727,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.85,907838,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.9,910325,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.95,913005,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.975,914847,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,quantile,0.99,915723,2020-12-05,2020-11-30,1 wk ahead cum case
GM,Germany,point,,125138,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.01,107285,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.025,108196,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.05,109229,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.1,111413,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.15,113384,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.2,115545,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.25,117119,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.3,118746,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.35,120516,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.4,121988,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.45,123713,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.5,125138,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.55,127040,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.6,129046,2020-12-05,2020-11-30,1 wk ahead inc case
