Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,3851 (1446 -- 12121),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.1),38 (6.8 -- -14)
Bavaria,4402 (1276 -- 11711),Stable,1 (0.68 -- 1.3),0.0053 (-0.091 -- 0.081),130 (8.6 -- -7.6)
Berlin,543 (204 -- 3438),Stable,0.98 (0.78 -- 1.5),-0.0065 (-0.062 -- 0.14),-110 (5.1 -- -11)
Brandenburg,942 (221 -- 3277),Stable,0.99 (0.66 -- 1.3),-0.0017 (-0.099 -- 0.076),-410 (9.1 -- -7)
Bremen,229 (40 -- 1430),Stable,0.98 (0.59 -- 1.4),-0.0063 (-0.12 -- 0.099),-110 (7 -- -5.8)
Dolnośląskie,7096 (2945 -- 15736),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.035 -- 0.062),38 (11 -- -20)
Germany,28292 (8732 -- 61604),Stable,0.99 (0.68 -- 1.2),-0.0018 (-0.092 -- 0.056),-390 (12 -- -7.5)
Hamburg,756 (201 -- 7335),Stable,1 (0.8 -- 1.7),0.012 (-0.057 -- 0.19),56 (3.6 -- -12)
Hesse,3341 (1163 -- 13496),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.059 -- 0.15),30 (4.5 -- -12)
Kujawsko-Pomorskie,1301 (168 -- 5872),Likely decreasing,0.81 (0.44 -- 1.1),-0.053 (-0.17 -- 0.039),-13 (18 -- -4.1)
Lower Saxony,1994 (659 -- 6030),Stable,1 (0.78 -- 1.3),0.0019 (-0.064 -- 0.071),360 (9.8 -- -11)
Lubelskie,1524 (129 -- 5470),Likely decreasing,0.85 (0.38 -- 1.1),-0.041 (-0.19 -- 0.03),-17 (23 -- -3.6)
Lubuskie,3147 (784 -- 8486),Likely increasing,1 (0.75 -- 1.2),0.012 (-0.072 -- 0.058),60 (12 -- -9.7)
Mazowieckie,5142 (871 -- 11137),Likely decreasing,0.96 (0.59 -- 1.1),-0.01 (-0.12 -- 0.025),-69 (28 -- -5.7)
Małopolskie,1511 (113 -- 9096),Likely decreasing,0.73 (0.3 -- 1.2),-0.079 (-0.22 -- 0.046),-8.8 (15 -- -3.2)
Mecklenburg-Vorpommern,960 (207 -- 4395),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.079 -- 0.15),28 (4.7 -- -8.7)
North Rhine-Westphalia,4890 (456 -- 16224),Likely decreasing,0.93 (0.43 -- 1.2),-0.021 (-0.18 -- 0.06),-33 (11 -- -3.9)
Opolskie,400 (8 -- 5037),Likely decreasing,0.72 (0.2 -- 1.4),-0.08 (-0.26 -- 0.099),-8.6 (7 -- -2.7)
Podkarpackie,4245 (1270 -- 10129),Likely decreasing,0.97 (0.7 -- 1.1),-0.0081 (-0.086 -- 0.035),-85 (20 -- -8.1)
Podlaskie,2170 (914 -- 5403),Stable,1 (0.82 -- 1.1),0.00073 (-0.05 -- 0.032),940 (22 -- -14)
Poland,30362 (4907 -- 80574),Likely decreasing,0.85 (0.47 -- 1.1),-0.041 (-0.16 -- 0.018),-17 (39 -- -4.3)
Pomorskie,2679 (516 -- 6576),Likely decreasing,0.97 (0.64 -- 1.1),-0.0081 (-0.1 -- 0.036),-86 (19 -- -6.6)
Rhineland-Palatinate,1076 (143 -- 3480),Stable,1 (0.53 -- 1.3),0.00025 (-0.14 -- 0.081),2700 (8.6 -- -4.9)
Saarland,131 (8 -- 1938),Stable,0.98 (0.4 -- 1.8),-0.0052 (-0.19 -- 0.19),-130 (3.6 -- -3.7)
Saxony,9713 (1953 -- 44869),Likely increasing,1.2 (0.73 -- 1.8),0.049 (-0.079 -- 0.2),14 (3.5 -- -8.8)
Saxony-Anhalt,1490 (71 -- 7451),Stable,0.93 (0.34 -- 1.4),-0.018 (-0.21 -- 0.1),-38 (6.8 -- -3.4)
Schleswig-Holstein,341 (84 -- 1947),Stable,1 (0.72 -- 1.5),0.0035 (-0.08 -- 0.13),200 (5.4 -- -8.7)
Thuringia,1604 (169 -- 4713),Likely decreasing,0.96 (0.49 -- 1.2),-0.012 (-0.15 -- 0.052),-57 (13 -- -4.5)
Warmińsko-Mazurskie,719 (106 -- 2606),Likely decreasing,0.86 (0.52 -- 1.2),-0.039 (-0.14 -- 0.049),-18 (14 -- -4.8)
Wielkopolskie,2822 (342 -- 11793),Likely decreasing,0.79 (0.37 -- 1.1),-0.06 (-0.2 -- 0.032),-11 (21 -- -3.5)
Zachodniopomorskie,3349 (1457 -- 8734),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.031 -- 0.092),26 (7.6 -- -23)
Łódzkie,5501 (1137 -- 14236),Stable,1 (0.66 -- 1.3),0.0088 (-0.098 -- 0.073),79 (9.5 -- -7.1)
Śląskie,18474 (7808 -- 35449),Likely increasing,1.1 (0.88 -- 1.2),0.023 (-0.033 -- 0.048),30 (14 -- -21)
Świętokrzyskie,780 (31 -- 5085),Likely decreasing,0.79 (0.3 -- 1.2),-0.06 (-0.23 -- 0.046),-12 (15 -- -3.1)
