region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-14,,estimate,6669.2,6847.4,1311.4,5145.4,5962.2,6394.5,6970.8,7495.3,9221.2
Germany,2020-09-15,,estimate,6685,6873.6,1314.8,5177.5,5989.4,6429.3,7003.6,7517.7,9237.6
Germany,2020-09-16,,estimate,6716.8,6908.9,1312,5212,6019.4,6461.9,7048.9,7550.4,9258.5
Germany,2020-09-17,,estimate,6770.6,6965.3,1311.7,5274.2,6080.9,6528.2,7108.7,7604.9,9307.7
Germany,2020-09-18,,estimate,6862.2,7048.7,1317,5338.9,6152.7,6612,7196.5,7689.2,9409.7
Germany,2020-09-19,,estimate,6964.2,7149,1328.6,5406.1,6243.1,6716.3,7292.5,7794.9,9530.5
Germany,2020-09-20,,estimate,7106.1,7284.2,1348,5495.1,6366.5,6844.4,7426.7,7935.9,9693.4
Germany,2020-09-21,,estimate,7275.4,7457.2,1375.7,5636.2,6509,7000.8,7601.6,8137.6,9878.4
Germany,2020-09-22,,estimate,7487.1,7671.1,1412.5,5795.5,6696.3,7210.8,7815.6,8373.6,10199.3
Germany,2020-09-23,,estimate,7756.1,7929.7,1458.9,5994.5,6925.1,7454.7,8077.3,8655.5,10557.1
Germany,2020-09-24,,estimate,8050.5,8236.9,1515.5,6227.3,7198.2,7750,8386.4,8992.7,10959.7
Germany,2020-09-25,,estimate,8403.1,8597.4,1583.1,6496.8,7514.7,8068.8,8752.5,9379.1,11440.8
Germany,2020-09-26,,estimate,8815.2,9015.9,1662.4,6810.1,7888.6,8457.8,9193,9838.6,11988.4
Germany,2020-09-27,,estimate,9282.6,9497.9,1754.2,7174.7,8307.4,8904.6,9668.2,10375.6,12621.2
Germany,2020-09-28,,estimate,9806.6,10049.3,1859.6,7592.8,8789.1,9417.4,10220.6,10967.6,13349.7
Germany,2020-09-29,,estimate,10409.5,10676.4,1979.6,8070.9,9342.2,10015.6,10864,11655.1,14197.6
Germany,2020-09-30,,estimate,11098,11388,2117.4,8597.2,9963.7,10685.1,11585.2,12429.2,15158.4
Germany,2020-10-01,,estimate,11879.2,12189.5,2272.6,9214.4,10659.9,11425.7,12407,13303.9,16210.6
Germany,2020-10-02,,estimate,12777.8,13088.9,2446.3,9872,11439.9,12275.7,13314.7,14284.1,17426.7
Germany,2020-10-03,,estimate,13764.9,14094.2,2639.8,10653.7,12317.3,13205.4,14341,15407.1,18789.4
Germany,2020-10-04,,estimate,14866.7,15214.1,2854.5,11469.8,13291.5,14261.9,15471.5,16627.7,20270.6
Germany,2020-10-05,,estimate,16075.9,16457.6,3091.7,12415.8,14362.1,15410.3,16735.1,17999.9,21993.1
Germany,2020-10-06,,estimate,17440.2,17834.1,3353.2,13432.2,15526.9,16699.5,18136.7,19493.7,23806.7
Germany,2020-10-07,,estimate,18911.6,19352.9,3640.7,14584.1,16876.9,18128.4,19681.1,21171.1,25836.9
Germany,2020-10-08,,estimate,20538.5,21023.6,3956.2,15863.1,18325.4,19659.6,21396,23020.9,27961.7
Germany,2020-10-09,,estimate,22328.4,22855.1,4301.6,17232.4,19904.8,21369,23267.7,25014.7,30386.9
Germany,2020-10-10,,estimate,24300,24855.5,4678.6,18746,21591.9,23267.2,25302.5,27223.9,33100.9
Germany,2020-10-11,,estimate,26431.7,27031.1,5088,20404,23507.4,25331.4,27533.7,29632.9,35965.5
Germany,2020-10-12,,estimate,28717.2,29385.7,5530.2,22146.6,25559.3,27495.1,29930.8,32208.7,39054.3
Germany,2020-10-13,,estimate,31184.7,31919.4,6004.5,24046.4,27764.1,29846.9,32528.2,34998.5,42508.5
Germany,2020-10-14,,estimate,33864.1,34627.8,6509.5,26100.7,30149.4,32382.6,35307.7,37938.2,46067.6
Germany,2020-10-15,,estimate,36650.6,37500.7,7042.8,28250.6,32652.9,35052.4,38267.1,41024.7,49861.7
Germany,2020-10-16,,estimate,39622.1,40521,7601.5,30560.9,35315.8,37893.6,41328.7,44335.6,53749.4
Germany,2020-10-17,,estimate,42674,43664.3,8181.7,32886.6,38065.2,40857.5,44556.2,47827.4,57824.8
Germany,2020-10-18,,estimate,45759.6,46898,8778.7,35327,40845.4,43892.9,47840,51366.5,62431.9
Germany,2020-10-19,,estimate,48962.2,50181.9,9386.6,37724.5,43672.5,46869.5,51243.3,55009.8,66794
Germany,2020-10-20,,estimate,52210.7,53468.9,9997.6,40307.2,46560.7,49868.8,54607.1,58559.4,71290.3
Germany,2020-10-21,,estimate,55312.9,56706.5,10602.2,42727,49462.1,52874.6,57858.8,62091.5,75748.4
Germany,2020-10-22,,estimate,58366.5,59839.5,11189.6,45131.9,52199.8,55844.4,60998.4,65484.7,80075.6
Germany,2020-10-23,,estimate,61280.4,62812.7,11748,47381.1,54749.3,58644,63964.4,68602.9,84047.1
