region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-13,,estimate,3644.1,3692.4,441.6,3030.2,3388.6,3546.5,3748.6,3966.3,4504.5
Germany,2020-09-14,,estimate,3666.5,3716,442.5,3055.9,3413.4,3567.9,3774.3,3984.8,4533.1
Germany,2020-09-15,,estimate,3685,3733.7,440.8,3072.6,3430,3587,3792.5,4000.1,4540.5
Germany,2020-09-16,,estimate,3709.4,3756.9,439.5,3094.7,3455.8,3613.4,3814.1,4020.2,4563.2
Germany,2020-09-17,,estimate,3743,3790.9,440,3134.1,3494.2,3648.2,3849.2,4048.1,4588.6
Germany,2020-09-18,,estimate,3782.1,3833.1,442.4,3166.8,3532.9,3687.9,3890,4092.5,4640.4
Germany,2020-09-19,,estimate,3843.9,3891.2,447.2,3224.9,3586.4,3743.1,3945,4160.5,4705
Germany,2020-09-20,,estimate,3915.6,3966.7,454.7,3293.2,3661.8,3816.8,4016.2,4245.7,4783.6
Germany,2020-09-21,,estimate,4006.1,4061.5,464.9,3380,3750.9,3907.1,4114.7,4346.5,4893
Germany,2020-09-22,,estimate,4122.9,4177.4,478,3483.9,3856.4,4016.6,4234.3,4475.1,5028
Germany,2020-09-23,,estimate,4257.4,4316.6,494.3,3599.6,3978.4,4146.8,4377.9,4617.6,5194
Germany,2020-09-24,,estimate,4421.7,4481.4,513.9,3735.1,4129.6,4302.8,4545.8,4796.7,5386.6
Germany,2020-09-25,,estimate,4614,4674.1,537.2,3897.1,4304.4,4482.5,4745.2,5005.2,5624.6
Germany,2020-09-26,,estimate,4837.9,4897.5,564.2,4076.1,4501.9,4699.5,4964.8,5244.6,5900.5
Germany,2020-09-27,,estimate,5096.5,5154.6,595.5,4291.1,4736.1,4946.2,5224.8,5513,6209.5
Germany,2020-09-28,,estimate,5379.9,5448.6,631.2,4543.2,5006.3,5222.9,5524.6,5835.3,6556.2
Germany,2020-09-29,,estimate,5713.4,5785.3,672.6,4822.4,5309.5,5543.3,5867.4,6192.5,6975.8
Germany,2020-09-30,,estimate,6084.4,6166.8,719.3,5127.9,5656.9,5908.4,6261,6602.3,7437.1
Germany,2020-10-01,,estimate,6517.4,6597.2,771.8,5488.3,6045.3,6311.8,6705.7,7057.8,7951.4
Germany,2020-10-02,,estimate,6997.4,7080.9,830.4,5890.5,6486.4,6774.9,7188.8,7581.2,8531.4
Germany,2020-10-03,,estimate,7533.1,7622.5,895.5,6326.6,6979,7304.1,7749.9,8152.3,9187.1
Germany,2020-10-04,,estimate,8129.7,8227,967.4,6817.8,7538.7,7887,8358.4,8806.6,9915.1
Germany,2020-10-05,,estimate,8785,8899.4,1046.7,7380,8155.3,8531.4,9047.6,9521.7,10730.8
Germany,2020-10-06,,estimate,9519,9645,1134,8001.1,8845.9,9250.6,9804.8,10315.4,11644.7
Germany,2020-10-07,,estimate,10337.4,10469.2,1230,8679.8,9608.3,10038.3,10631.7,11190.2,12663.1
