region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-13,,estimate,1173,1176.2,129.3,973,1085.8,1141.6,1204,1257,1401
Germany,2020-09-14,,estimate,919,922.9,93.9,771,859,895,943,983.2,1086
Germany,2020-09-15,,estimate,1388,1390.5,139.1,1175,1292,1350.6,1425,1479.2,1622
Germany,2020-09-16,,estimate,1626,1629.7,158.6,1380.9,1520,1588,1662,1730,1901
Germany,2020-09-17,,estimate,2029,2035.5,200.1,1718,1901,1980,2084.4,2171,2373
Germany,2020-09-18,,estimate,2088.5,2096.1,207.7,1755.9,1957,2036,2143,2228,2439
Germany,2020-09-19,,estimate,2155,2159.5,207.6,1824,2019,2105.6,2207,2294,2513
Germany,2020-09-20,,estimate,1476,1477,149.4,1244,1369.8,1438,1511.4,1575,1723
Germany,2020-09-21,,estimate,1076,1082,108.6,912,1005.8,1050,1105,1154,1268
Germany,2020-09-22,,estimate,1545,1547.2,151.5,1300,1442,1504,1583.4,1648,1799
Germany,2020-09-23,,estimate,1765,1765.1,169.8,1491.8,1652,1721,1807.4,1875,2048.1
Germany,2020-09-24,,estimate,2161,2167,213.8,1828.9,2017.8,2111,2210,2302,2537
Germany,2020-09-25,,estimate,2237,2246.2,221,1901.9,2097,2183,2293,2389,2622
Germany,2020-09-26,,estimate,2316,2328.1,230.1,1969,2172.8,2257,2382,2478,2719
Germany,2020-09-27,,estimate,1602,1611.5,157.1,1369,1503,1565.6,1642.4,1711,1872
Germany,2020-09-28,,estimate,1191,1197.1,119.9,1004,1116.8,1165,1221,1272.2,1405
Germany,2020-09-29,,estimate,1748,1753.2,165.7,1487,1640,1708,1790,1856.2,2040
Germany,2020-09-30,,estimate,2043,2046.7,197.4,1738,1908,1996,2091,2180,2370.1
Germany,2020-10-01,,estimate,2585,2594.3,254.8,2190,2418.8,2521,2647,2760.2,3029
Germany,2020-10-02,,estimate,2741,2747.2,261.5,2333.9,2569.8,2675,2805,2911.2,3196
Germany,2020-10-03,,estimate,2932,2941.1,281.6,2493.9,2751,2861,3000,3132.5,3415.2
Germany,2020-10-04,,estimate,2093.5,2099.8,197.5,1795,1959,2042,2145.4,2229,2443
Germany,2020-10-05,,estimate,1608,1613.6,162,1358,1502,1570.6,1650.4,1716.2,1886
Germany,2020-10-06,,estimate,2422,2431.5,232.3,2062,2275.8,2366,2481.4,2584,2832
Germany,2020-10-07,,estimate,2908,2926.6,275.6,2495,2735,2846,2978,3107.2,3400.1
Germany,2020-10-08,,estimate,3800,3813.2,359.4,3246.8,3570.5,3713,3890.8,4039,4436
Germany,2020-10-09,,estimate,4158.5,4167.7,389.1,3557.8,3903.8,4058,4257.4,4404,4835.1
Germany,2020-10-10,,estimate,4577,4606.3,438.3,3939.9,4308.8,4482,4687.8,4887,5374
Germany,2020-10-11,,estimate,3353.5,3362.9,324,2849.8,3136,3273.6,3436,3575.2,3895.1
Germany,2020-10-12,,estimate,2624,2633.5,252,2233,2461,2561.6,2689,2792,3053.3
Germany,2020-10-13,,estimate,4033,4044.8,381.7,3433.9,3786.8,3946,4124.4,4284.5,4687.4
Germany,2020-10-14,,estimate,4919.5,4930,469.9,4198,4609.5,4792,5043,5242,5731.5
Germany,2020-10-15,,estimate,6537,6535.9,611.3,5588,6099.8,6373,6686.4,6944.2,7567.1
Germany,2020-10-16,,estimate,7236,7247.4,690.7,6104.8,6772,7068.6,7406,7682,8414
Germany,2020-10-17,,estimate,7993,8013.8,759.4,6840,7499,7799,8164.4,8496.5,9292.4
Germany,2020-10-18,,estimate,5878.5,5893.8,556.6,5005.7,5522.5,5731,6005,6256.2,6822.4
Germany,2020-10-19,,estimate,4647,4657.5,449.6,3949,4350,4532,4751.4,4935,5404.5
Germany,2020-10-20,,estimate,7105.5,7110.9,670.4,6047,6635,6944.6,7260.8,7546,8240
Germany,2020-10-21,,estimate,8698.5,8712.2,832.5,7398,8144.8,8500.6,8883,9248.2,10107.4
Germany,2020-10-22,,estimate,11449.5,11484.8,1083,9805.9,10752.8,11195.2,11700,12176.5,13336.8
Germany,2020-10-23,,estimate,12474,12509.2,1165.2,10636.9,11750,12196,12738,13289,14433.1
Germany,2020-10-24,,estimate,13720,13762.5,1311.2,11707.9,12872.2,13383.6,14066.4,14613.2,15890.8
Germany,2020-10-25,,estimate,9977.5,10003.9,941.6,8547.5,9348,9740.2,10224.8,10631.8,11628.1
Germany,2020-10-26,,estimate,7701.5,7734.3,716.2,6629.9,7235.8,7515,7883,8204,8947
Germany,2020-10-27,,estimate,11533,11581.6,1074.9,9898.6,10825.5,11248.2,11806.4,12277.2,13443
Germany,2020-10-28,,estimate,13802,13832.4,1341.5,11723,12906,13459.6,14110.8,14675,16130.1
Germany,2020-10-29,,estimate,17662,17679.2,1609.8,15109.6,16575.5,17274.6,18073.4,18733,20347.1
Germany,2020-10-30,,estimate,18746.5,18795.2,1761.1,16011.8,17561.2,18259.6,19224.4,19956.2,21729.4
Germany,2020-10-31,,estimate,19885.5,19970.5,1881.4,17066,18669.8,19442.8,20343.8,21132.8,23266
Germany,2020-11-01,,estimate,14057.5,14102.2,1360.8,11960.9,13144,13759,14427,14973.8,16397
Germany,2020-11-02,,estimate,10517,10520.6,1002,8899,9837.8,10258.6,10765,11167,12167.2
Germany,2020-11-03,,estimate,15343.5,15350,1485,12984.9,14314.5,14943.8,15688.4,16320.2,17857.2
Germany,2020-11-04,,estimate,17705,17747.8,1703.9,15055.9,16548.5,17294.6,18117.8,18811.8,20643.4
Germany,2020-11-05,,estimate,21959,22009,2051.6,18753,20620.5,21483.2,22436.4,23301.2,25596.2
Germany,2020-11-06,,estimate,22595.5,22688.7,2116.3,19344.4,21224.2,22081.6,23133,24072.2,26337.6
Germany,2020-11-07,,estimate,23394,23458.8,2198.3,19917.9,21962.8,22879.6,23969.2,24920.5,27119
Germany,2020-11-08,,estimate,15960,16051.9,1521.6,13651.4,15051,15619.6,16368.4,17067,18621.4
Germany,2020-11-09,,estimate,11662.5,11677.3,1098.2,9912.6,10930.8,11369.2,11927.8,12395.2,13541.4
Germany,2020-11-10,,estimate,16524.5,16588.6,1615.2,14051,15487.5,16111.6,16924.4,17617.2,19282.6
Germany,2020-11-11,,estimate,18757.5,18847.7,1777.9,16130.8,17600,18350.6,19231.4,20013.8,21949.6
Germany,2020-11-12,,estimate,22725,22807.6,2177,19435,21323,22195.4,23291,24244.8,26446.7
Germany,2020-11-13,,estimate,22862,22953.8,2120.1,19585.8,21480.2,22316,23436.4,24302.2,26581.3
Germany,2020-11-14,,estimate,23425,23497.7,2247.5,19928.6,21982.2,22900.8,23995,24826.8,27340.2
Germany,2020-11-15,,estimate,15786,15836.5,1468,13578.4,14817.5,15399.6,16163.8,16810.2,18317.4
Germany,2020-11-16,,estimate,11377,11401.5,1073.9,9669.9,10680.5,11086.6,11676.4,12123.5,13181
