region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-13,,estimate,1167.5,1172.3,129.9,974,1079.8,1131,1200,1258,1391
Germany,2020-09-14,,estimate,916.5,921.8,93,774,856,895,944,984,1078.1
Germany,2020-09-15,,estimate,1379,1385.2,142.5,1166.9,1287,1345,1412,1477,1625
Germany,2020-09-16,,estimate,1614,1622.7,168.4,1357.9,1510,1575,1655.4,1730.2,1909
Germany,2020-09-17,,estimate,2014.5,2025.4,202.3,1709,1886,1969,2066,2157,2365.1
Germany,2020-09-18,,estimate,2095,2098.6,206.9,1764,1961.8,2042,2148,2236.2,2433
Germany,2020-09-19,,estimate,2155,2167.6,212.9,1827,2024,2106,2212.4,2296.2,2528.2
Germany,2020-09-20,,estimate,1483,1480,144,1246,1380,1445,1517,1572,1722
Germany,2020-09-21,,estimate,1075,1082.1,111.4,904.9,1006,1049,1104,1158,1268
Germany,2020-09-22,,estimate,1542,1546.3,149.4,1306,1448,1506,1579.4,1647,1795
Germany,2020-09-23,,estimate,1755,1761.3,173.6,1487,1641,1711.6,1800,1876,2053.1
Germany,2020-09-24,,estimate,2166,2169.1,213.9,1832.9,2018,2107,2214,2305,2536.1
Germany,2020-09-25,,estimate,2227.5,2238.8,218.1,1898,2089,2172,2291,2379,2602.1
Germany,2020-09-26,,estimate,2312,2324.1,225.6,1969,2167.8,2259,2368.4,2475,2719.1
Germany,2020-09-27,,estimate,1604,1611.4,156.3,1367,1499,1567,1648,1715,1872
Germany,2020-09-28,,estimate,1190,1196.4,118.5,1008.9,1115,1162,1217,1271,1407
Germany,2020-09-29,,estimate,1741,1749.6,170,1487.9,1630,1698,1787,1868,2028.1
Germany,2020-09-30,,estimate,2037.5,2042.2,193.1,1731,1911.8,1988,2082,2170,2376
Germany,2020-10-01,,estimate,2581.5,2593.9,248.1,2194.9,2429,2524,2651.4,2757,3013.1
