region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23449,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12332,147,,,,,,,,,
Germany,2020-12-08,14054,423,,,,,,,,,
Germany,2020-12-09,20815,590,,,,,,,,,
Germany,2020-12-10,23679,440,,,,,,,,,
Germany,2020-12-11,29875,598,,,,,,,,,
Germany,2020-12-12,28438,496,,,,,,,,,
Germany,2020-12-13,20200,321,,,,,,,,,
Germany,2020-12-14,16362,188,,,,,,,,,
Germany,2020-12-15,21923,,378.5,113.9,365,215,299,338,393.4,442,595
