region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-03-29,1339,11,,,,,,,,,
Baden-Wurttemberg,2021-03-30,805,5,,,,,,,,,
Baden-Wurttemberg,2021-03-31,2341,36,,,,,,,,,
Baden-Wurttemberg,2021-04-01,3328,20,,,,,,,,,
Baden-Wurttemberg,2021-04-02,2722,24,,,,,,,,,
Baden-Wurttemberg,2021-04-03,2598,9,,,,,,,,,
Baden-Wurttemberg,2021-04-04,1116,6,,,,,,,,,
Baden-Wurttemberg,2021-04-05,1019,4,,,,,,,,,
Baden-Wurttemberg,2021-04-06,727,14,,,,,,,,,
Baden-Wurttemberg,2021-04-07,829,34,,,,,,,,,
Baden-Wurttemberg,2021-04-08,3112,36,,,,,,,,,
Baden-Wurttemberg,2021-04-09,3658,37,,,,,,,,,
Baden-Wurttemberg,2021-04-10,3310,32,,,,,,,,,
Baden-Wurttemberg,2021-04-11,2675,12,,,,,,,,,
Baden-Wurttemberg,2021-04-12,1547,15,,,,,,,,,
Baden-Wurttemberg,2021-04-13,1122,19,,,,,,,,,
Baden-Wurttemberg,2021-04-14,3244,35,,,,,,,,,
Baden-Wurttemberg,2021-04-15,3880,26,,,,,,,,,
Baden-Wurttemberg,2021-04-16,3470,15,,,,,,,,,
Baden-Wurttemberg,2021-04-17,3527,25,,,,,,,,,
Baden-Wurttemberg,2021-04-18,2686,4,,,,,,,,,
Baden-Wurttemberg,2021-04-19,1410,12,,,,,,,,,
Baden-Wurttemberg,2021-04-20,1202,22,,,,,,,,,
Baden-Wurttemberg,2021-04-21,3839,28,,,,,,,,,
Baden-Wurttemberg,2021-04-22,4809,33,,,,,,,,,
Baden-Wurttemberg,2021-04-23,3793,14,,,,,,,,,
Baden-Wurttemberg,2021-04-24,3643,41,,,,,,,,,
Baden-Wurttemberg,2021-04-25,2963,10,,,,,,,,,
Baden-Wurttemberg,2021-04-26,1785,15,,,,,,,,,
Baden-Wurttemberg,2021-04-27,1798,30,,,,,,,,,
Baden-Wurttemberg,2021-04-28,3885,37,,,,,,,,,
Baden-Wurttemberg,2021-04-29,2653,10,,,,,,,,,
Baden-Wurttemberg,2021-04-30,5032,37,,,,,,,,,
Baden-Wurttemberg,2021-05-01,3315,26,,,,,,,,,
Baden-Wurttemberg,2021-05-02,2856,11,,,,,,,,,
Baden-Wurttemberg,2021-05-03,1402,13,,,,,,,,,
Baden-Wurttemberg,2021-05-04,807,20,,,,,,,,,
Baden-Wurttemberg,2021-05-05,2885,30,,,,,,,,,
Baden-Wurttemberg,2021-05-06,3911,25,,,,,,,,,
Baden-Wurttemberg,2021-05-07,3054,23,,,,,,,,,
Baden-Wurttemberg,2021-05-08,2556,27,,,,,,,,,
Baden-Wurttemberg,2021-05-09,2107,11,,,,,,,,,
Baden-Wurttemberg,2021-05-10,981,11,,,,,,,,,
Baden-Wurttemberg,2021-05-11,1000,28,,,,,,,,,
Baden-Wurttemberg,2021-05-12,2562,43,,,,,,,,,
Baden-Wurttemberg,2021-05-13,2841,32,,,,,,,,,
Baden-Wurttemberg,2021-05-14,2040,11,,,,,,,,,
Baden-Wurttemberg,2021-05-15,1165,35,,,,,,,,,
Baden-Wurttemberg,2021-05-16,1392,8,,,,,,,,,
Baden-Wurttemberg,2021-05-17,615,9,,,,,,,,,
Baden-Wurttemberg,2021-05-18,594,22,,,,,,,,,
Baden-Wurttemberg,2021-05-19,1863,26,,,,,,,,,
Baden-Wurttemberg,2021-05-20,2103,29,,,,,,,,,
Baden-Wurttemberg,2021-05-21,1451,31,,,,,,,,,
Baden-Wurttemberg,2021-05-22,1247,17,,,,,,,,,
Baden-Wurttemberg,2021-05-23,1249,13,,,,,,,,,
Baden-Wurttemberg,2021-05-24,539,,9.4,5.6,8,3,5,7,10,12,20
Baden-Wurttemberg,2021-05-25,402,,18.2,9.6,17,6,12,15,19,22.2,34
Baden-Wurttemberg,2021-05-26,1083,,25,12.7,23,8.9,16,20,26,31,48
Baden-Wurttemberg,2021-05-27,1312,,20.5,10.1,19,7.9,14,17,21,26,38
Baden-Wurttemberg,2021-05-28,1127.5,,15,8.4,14,5,9,12,15,19,29
Baden-Wurttemberg,2021-05-29,950.5,,18.6,10,17,6,12,15,19,23,35
Baden-Wurttemberg,2021-05-30,800.5,,7.7,4.8,7,2,4,6,8,10,16
Baden-Wurttemberg,2021-05-31,388,,6.8,4.1,6,2,4,5,7,9,14
Baden-Wurttemberg,2021-06-01,289,,13.3,7.2,12,4,8,11,14,17,27
Baden-Wurttemberg,2021-06-02,780,,18.7,9.6,17,6,12,15,19,24,36
Baden-Wurttemberg,2021-06-03,899.5,,15.4,7.9,14,5,10,13,16,19,29
Baden-Wurttemberg,2021-06-04,813.5,,11.6,6.4,11,3,7,9,12,15,23
Baden-Wurttemberg,2021-06-05,660.5,,13.5,7.4,12,4,9,11,14,17,27
Baden-Wurttemberg,2021-06-06,562,,5.7,4.6,5,1,3,4,6,8,13
Baden-Wurttemberg,2021-06-07,270,,5.2,3.6,5,1,3,4,5,7,12
Baden-Wurttemberg,2021-06-08,199,,9.7,5.7,9,2.9,6,8,10,13,19
Baden-Wurttemberg,2021-06-09,556,,13.2,7.3,12,4,8,10,14,17,26
Baden-Wurttemberg,2021-06-10,636.5,,11.7,6.8,11,3,7,9,12,15,23
Baden-Wurttemberg,2021-06-11,564.5,,8.2,5.4,7,2,5,6,8,10.2,17
Baden-Wurttemberg,2021-06-12,468,,9.9,6.2,9,3,6,8,10,13,21
Baden-Wurttemberg,2021-06-13,393,,4.4,4.3,4,0,2,3,4,6,10
Baden-Wurttemberg,2021-06-14,191,,3.9,3.1,3,0,2,3,4,5,9
Baden-Wurttemberg,2021-06-15,142,,7.8,6.6,6,2,4,5,8,10,17
Baden-Wurttemberg,2021-06-16,375,,10.7,7.8,9,2,6,8,10,13,24
Baden-Wurttemberg,2021-06-17,466,,9.1,8,8,2,5,6,9,11,19
Baden-Wurttemberg,2021-06-18,408,,6.8,5.6,5,1,3,5,6,9,16
Baden-Wurttemberg,2021-06-19,330,,8.2,7.9,7,1,4,5,8,10,20
Baden-Wurttemberg,2021-06-20,270,,3.6,5.2,3,0,1,2,3,5,9
Baden-Wurttemberg,2021-06-21,139,,3.2,4.3,2,0,1,2,3,4,9
Baden-Wurttemberg,2021-06-22,100,,6.5,10.4,5,1,3,4,5,7,17
Baden-Wurttemberg,2021-06-23,269,,8.7,10.5,7,1,4,5,8,10,22
Bavaria,2021-03-29,1629,6,,,,,,,,,
Bavaria,2021-03-30,1244,46,,,,,,,,,
Bavaria,2021-03-31,2675,45,,,,,,,,,
Bavaria,2021-04-01,4228,24,,,,,,,,,
Bavaria,2021-04-02,3348,28,,,,,,,,,
Bavaria,2021-04-03,2889,11,,,,,,,,,
Bavaria,2021-04-04,1961,10,,,,,,,,,
Bavaria,2021-04-05,1553,11,,,,,,,,,
Bavaria,2021-04-06,893,20,,,,,,,,,
Bavaria,2021-04-07,2280,44,,,,,,,,,
Bavaria,2021-04-08,3863,31,,,,,,,,,
Bavaria,2021-04-09,4553,35,,,,,,,,,
Bavaria,2021-04-10,3853,26,,,,,,,,,
Bavaria,2021-04-11,1826,12,,,,,,,,,
Bavaria,2021-04-12,3296,23,,,,,,,,,
Bavaria,2021-04-13,1868,48,,,,,,,,,
Bavaria,2021-04-14,4083,44,,,,,,,,,
Bavaria,2021-04-15,5096,51,,,,,,,,,
Bavaria,2021-04-16,4769,27,,,,,,,,,
Bavaria,2021-04-17,3952,31,,,,,,,,,
Bavaria,2021-04-18,3367,10,,,,,,,,,
Bavaria,2021-04-19,2151,13,,,,,,,,,
Bavaria,2021-04-20,1554,33,,,,,,,,,
