target,target_end_date,location,type,quantile,value,location_name,forecast_date
1 wk ahead inc case,2021-03-20,GM,quantile,0.01,62837.4193297369,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.025,65306.2850191974,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.05,67514.310050787,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.1,70161.4976614978,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.15,72011.34783602,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.2,73519.4640764249,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.25,74840.7412395799,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.3,76049.3598881206,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.35,77188.3284754293,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.4,78286.3021398271,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.45,79364.8188832355,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.5,80442.06,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.55,81535.2509691654,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.6,82662.6536637174,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.65,83845.7872926686,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.7,85112.628334616,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.75,86503.1841369703,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.8,88080.8200199766,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.85,89959.4154014794,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.9,92385.3678794486,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.95,96113.0382841022,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.975,99479.0703344633,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,quantile,0.99,103555.04340353,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.01,67781.6909306576,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.025,71822.0354589116,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.05,75502.2806389652,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.1,79996.3066711455,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.15,83188.9402517353,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.2,85823.1862002582,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.25,88154.0523597277,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.3,90304.8247710341,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.35,92347.8480165808,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.4,94332.1195326805,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.45,96295.272623383,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.5,98269.918,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.55,100287.834764225,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.6,102383.627223658,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.65,104599.0068868,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.7,106989.167998045,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.75,109634.088827215,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.8,112661.713630359,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.85,116303.874816038,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.9,121066.154809197,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.95,128511.660620644,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.975,135366.139437371,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,quantile,0.99,143830.541880991,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.01,70771.6861735106,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.025,76562.7259447909,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.05,81954.2763804568,Germany,2021-03-15
