target,target_end_date,location,type,quantile,value,location_name,forecast_date
1 wk ahead inc death,2021-03-20,PL,quantile,0.01,1461.66031223815,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.025,1544.12076024402,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.05,1619.0053420159,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.1,1710.16719594709,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.15,1774.74876796693,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.2,1827.92509211091,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.25,1874.89619555921,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.3,1918.17191946318,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.35,1959.22183101115,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.4,1999.03823227323,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.45,2038.38023751654,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.5,2077.9025,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.55,2118.23973457969,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.6,2160.07979023833,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.65,2204.24847119846,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.7,2251.83510906727,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.75,2304.41447285511,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.8,2364.50120253138,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.85,2436.6447519167,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.9,2530.7513544277,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.95,2677.3878539957,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.975,2811.87219000122,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,quantile,0.99,2977.29374243181,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.01,1350.24302557951,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.025,1456.75594941495,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.05,1555.53913319229,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.1,1678.37321925712,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.15,1767.07032077165,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.2,1841.12924969872,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.25,1907.30632567114,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.3,1968.90090361505,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.35,2027.87476745703,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.4,2085.58078233645,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.45,2143.0826155302,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.5,2201.3275,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.55,2261.26487065553,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.6,2323.95538417402,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.65,2390.70463893939,Poland,2021-03-15
