target,target_end_date,location,type,quantile,value,location_name,forecast_date
1 wk ahead inc death,2021-03-20,GM,quantile,0.01,956.671526291115,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.025,991.408501451309,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.05,1022.33639942286,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.1,1059.24701273764,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.15,1084.93342341607,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.2,1105.81100682623,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.25,1124.05584848282,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.3,1140.70772820784,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.35,1156.36775143705,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.4,1171.43483169656,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.45,1186.20721269892,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.5,1200.935,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.55,1215.85342118969,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.6,1231.21007377767,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.65,1247.29490103728,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.7,1264.48298113528,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.75,1283.30867840718,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.8,1304.61593337112,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.85,1329.91793960031,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.9,1362.48148048802,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.95,1412.28058750968,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.975,1457.00788298333,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,quantile,0.99,1510.87237618317,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.01,739.397225247366,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.025,783.501620909458,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.05,823.568387274387,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.1,872.356137881948,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.15,906.923138061205,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.2,935.386559267271,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.25,960.52841316062,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.3,983.691567503549,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.35,1005.6622976173,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.4,1026.97147318907,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.45,1048.02513158128,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.5,1069.17333333333,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.55,1090.75535561581,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.6,1113.1387381657,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.65,1136.76457578345,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.7,1162.21453633511,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.75,1190.32925425566,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.8,1222.45071961936,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.85,1261.00617025556,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.9,1311.27908638388,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.95,1389.56464515158,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.975,1461.30523110253,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,quantile,0.99,1549.46880182986,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.01,605.264443825061,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.025,655.084535631486,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.05,701.281213823974,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.1,758.700932482562,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.15,800.138846772698,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.2,834.718925466574,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.25,865.602207331859,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.3,894.331717764395,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.35,921.824214757673,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.4,948.711099946452,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.45,975.487915751986,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.5,1002.595,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.55,1030.47269744621,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.6,1059.61187780302,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.65,1090.61566007902,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.7,1124.29379126639,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.75,1161.83226565736,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.8,1205.14383563993,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.85,1257.71784565991,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.9,1327.21431137336,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.95,1437.51260856731,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.975,1540.75023011052,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,quantile,0.99,1670.36351205697,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.01,540.822215120067,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.025,597.070431610418,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.05,650.267603040789,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.1,717.71869837921,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.15,767.274357126821,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.2,809.172443172425,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.25,846.998297988099,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.3,882.523049407907,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.35,916.816020136182,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.4,950.6299980141,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.45,984.572385482177,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.5,1019.2,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.55,1055.08705692773,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.6,1092.89109420627,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.65,1133.43746986516,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.7,1177.85229159857,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.75,1227.80488319652,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.8,1286.01306384578,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.85,1357.47600328083,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.9,1453.2622273991,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.95,1608.26319013642,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.975,1756.51819625724,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,quantile,0.99,1946.80065082688,Germany,2021-03-15
1 wk ahead inc death,2021-03-20,GM,point,,1200.935,Germany,2021-03-15
2 wk ahead inc death,2021-03-27,GM,point,,1069.17333333333,Germany,2021-03-15
3 wk ahead inc death,2021-04-03,GM,point,,1002.595,Germany,2021-03-15
4 wk ahead inc death,2021-04-10,GM,point,,1019.2,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.01,74257.6715262911,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.025,74292.4085014513,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.05,74323.3363994229,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.1,74360.2470127377,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.15,74385.9334234161,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.2,74406.8110068262,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.25,74425.0558484828,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.3,74441.7077282078,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.35,74457.3677514371,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.4,74472.4348316966,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.45,74487.2072126989,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.5,74501.935,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.55,74516.8534211897,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.6,74532.2100737777,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.65,74548.2949010373,Germany,2021-03-15
