region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,16973.5,,278,53.9,275,200.9,241,263,289,308,369.1
Germany,2020-11-25,18109,,352,71.2,345,245,306.8,329,363,392,477
Germany,2020-11-26,22238,,273.6,55.9,272.5,185.9,237,257,286,309,366
Germany,2020-11-27,21998,,297,56,295,208,260.8,281,308,333.2,391
Germany,2020-11-28,22660,,246.4,49.1,243,170.9,213,233,253,276,333
Germany,2020-11-29,15217,,132.7,29,131,90.9,113,125,137,150,182
Germany,2020-11-30,11326,,97.2,21.1,96,66,82,91,101,110,134
Germany,2020-12-01,17199.5,,287.8,56.6,286,201,250,274.6,298,322,382.1
Germany,2020-12-02,18203.5,,360.1,75.3,356,248.9,312,337,370,400.2,494
Germany,2020-12-03,22615.5,,279.6,58.4,277,191,244,262,290,314,377
Germany,2020-12-04,22235.5,,305,62.2,304,212.9,263,288.6,317,341,408
Germany,2020-12-05,22707.5,,253.3,55,251,165.9,221.8,238,262,285,340
Germany,2020-12-06,15491,,134.8,29.2,133,91,115.8,126,139.4,153,186
Germany,2020-12-07,11290.5,,99.1,23.6,98,64,83,92,104,113,140
