location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,441069,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.01,389138,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.025,391440,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.05,394329,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.1,399568,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.15,405545,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.2,411359,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.25,416187,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.3,420776,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.35,425931,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.4,431364,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.45,435895,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.5,441069,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.55,444925,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.6,450643,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.65,456913,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.7,463530,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.75,470994,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.8,478188,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.85,488289,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.9,498498,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.95,511400,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.975,519351,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.99,525143,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,point,,173282,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.01,121351,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.025,123653,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.05,126542,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.1,131781,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.15,137758,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.2,143572,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.25,148400,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.3,152989,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.35,158144,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.4,163577,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.45,168108,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.5,173282,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.55,177138,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.6,182856,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.65,189126,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.7,195743,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.75,203207,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.8,210401,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.85,220502,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.9,230711,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.95,243613,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.975,251564,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.99,257356,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,point,,691714,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.01,518426,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.025,525779,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.05,537055,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.1,554769,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.15,573367,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.2,589722,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.25,606970,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.3,623079,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.35,642310,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.4,659451,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.45,674314,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.5,691714,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.55,709195,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.6,728926,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.65,754266,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.7,782230,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.75,808810,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.8,838840,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.85,876330,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.9,923530,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.95,977019,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.975,1015926,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.99,1040652,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,point,,250645,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.01,129288,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.025,134339,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.05,142726,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.1,155201,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.15,167822,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.2,178363,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.25,190783,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.3,202303,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.35,216379,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.4,228087,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.45,238419,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.5,250645,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.55,264270,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.6,278283,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.65,297353,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.7,318700,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.75,337816,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.8,360652,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.85,388041,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.9,425032,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.95,465619,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.975,496575,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.99,515509,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,point,,1045976,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.01,648959,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.025,665551,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.05,687263,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.1,734302,2020-11-21,2020-11-02,3 wk ahead cum case
