location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,440791,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.01,387565,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.025,389714,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.05,394006,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.1,400314,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.15,405423,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.2,409940,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.25,415146,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.3,419538,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.35,425516,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.4,431051,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.45,435852,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.5,440791,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.55,445487,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.6,450541,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.65,456992,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.7,463096,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.75,469631,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.8,477153,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.85,487605,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.9,499108,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.95,513911,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.975,520725,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.99,525476,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,point,,173004,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.01,119778,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.025,121927,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.05,126219,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.1,132527,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.15,137636,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.2,142153,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.25,147359,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.3,151751,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.35,157729,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.4,163264,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.45,168065,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.5,173004,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.55,177700,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.6,182754,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.65,189205,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.7,195309,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.75,201844,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.8,209366,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.85,219818,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.9,231321,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.95,246124,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.975,252938,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.99,257689,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,point,,696422,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.01,516189,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.025,523787,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.05,534750,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.1,555126,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.15,572799,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.2,590924,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.25,607534,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.3,623395,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.35,643381,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.4,660251,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.45,676500,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.5,696422,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.55,714933,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.6,732328,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.65,755491,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.7,780236,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.75,805665,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.8,839020,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.85,876687,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.9,917501,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.95,976248,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.975,1010026,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.99,1033766,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,point,,255631,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.01,128624,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.025,134073,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.05,140744,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.1,154812,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.15,167376,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.2,180984,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.25,192388,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.3,203857,2020-11-14,2020-11-02,2 wk ahead inc case
