location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,425443,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.01,402204,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.025,403535,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.05,405342,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.1,408210,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.15,411094,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.2,413363,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.25,415566,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.3,417966,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.35,419591,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.4,421596,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.45,423514,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.5,425443,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.55,427451,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.6,429332,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.65,431359,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.7,433600,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.75,436441,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.8,439285,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.85,441813,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.9,445418,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.95,449087,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.975,451821,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.99,452999,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,point,,154429,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.01,131190,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.025,132521,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.05,134328,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.1,137196,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.15,140080,2020-11-07,2020-11-02,1 wk ahead inc case
