location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,440241,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.01,385640,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.025,388370,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.05,392164,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.1,397869,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.15,403926,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.2,409727,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.25,413643,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.3,419144,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.35,424007,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.4,428946,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.45,435126,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.5,440241,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.55,445856,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.6,452037,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.65,457800,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.7,464804,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.75,471431,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.8,478442,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.85,487259,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.9,496869,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.95,512898,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.975,521107,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,quantile,0.99,529044,2020-11-07,2020-11-02,1 wk ahead cum case
PL,Poland,point,,172454,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.01,117853,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.025,120583,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.05,124377,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.1,130082,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.15,136139,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.2,141940,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.25,145856,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.3,151357,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.35,156220,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.4,161159,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.45,167339,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.5,172454,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.55,178069,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.6,184250,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.65,190013,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.7,197017,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.75,203644,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.8,210655,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.85,219472,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.9,229082,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.95,245111,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.975,253320,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,quantile,0.99,261257,2020-11-07,2020-11-02,1 wk ahead inc case
PL,Poland,point,,691358,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.01,508787,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.025,516039,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.05,528690,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.1,546770,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.15,563915,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.2,585544,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.25,601315,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.3,616786,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.35,634964,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.4,654416,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.45,671400,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.5,691358,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.55,711791,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.6,735519,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.65,756940,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.7,783910,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.75,807995,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.8,839027,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.85,872392,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.9,917341,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.95,975653,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.975,1011807,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,quantile,0.99,1033963,2020-11-14,2020-11-02,2 wk ahead cum case
PL,Poland,point,,251117,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.01,123147,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.025,127669,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.05,136526,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.1,148901,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.15,159989,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.2,175817,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.25,187672,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.3,197642,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.35,210957,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.4,225470,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.45,236274,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.5,251117,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.55,265935,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.6,283482,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.65,299140,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.7,319106,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.75,336564,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.8,360585,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.85,385133,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.9,420472,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.95,462755,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.975,490700,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,quantile,0.99,504919,2020-11-14,2020-11-02,2 wk ahead inc case
PL,Poland,point,,1047009,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.01,627941,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.025,643348,2020-11-21,2020-11-02,3 wk ahead cum case
