location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,423688,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.01,399568,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.025,400583,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.05,401937,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.1,405687,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.15,408588,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.2,411117,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.25,413392,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.3,415474,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.35,417801,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.4,419879,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.45,421939,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.5,423688,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.55,425454,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.6,427365,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.65,429628,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.7,431990,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.75,434458,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.8,436630,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.85,439215,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.9,443085,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.95,446589,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.975,449939,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.99,451342,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,point,,163415,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.01,139295,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.025,140310,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.05,141664,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.1,145414,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.15,148315,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.2,150844,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.25,153119,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.3,155201,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.35,157528,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.4,159606,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.45,161666,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.5,163415,2020-11-07,2020-11-02,1 wk ahead inc case
