location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,432982,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.01,408394,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.025,409474,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.05,410977,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.1,414052,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.15,416736,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.2,418886,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.25,421456,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.3,423695,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.35,425794,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.4,428436,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.45,430966,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.5,432982,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.55,435193,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.6,437620,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.65,440018,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.7,441888,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.75,444743,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.8,447277,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.85,449963,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.9,453454,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.95,457792,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.975,460512,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.99,462996,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,point,,163226,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.01,138638,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.025,139718,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.05,141221,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.1,144296,2020-11-07,2020-11-02,1 wk ahead inc case
